Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 23008, Train DL size: 18407, Test DL size: 4601
Finished loading data!
Training model...
Epoch [1/50000], Loss: 1.1030, Train error: 0.7170, Dev error: 0.7235
Epoch [1261/50000], Loss: 0.9262, Train error: 0.4032, Dev error: 0.4855
Epoch [1262/50000], Loss: 0.9385, Train error: 0.3946, Dev error: 0.4888
Epoch [1263/50000], Loss: 0.9317, Train error: 0.4015, Dev error: 0.4847
Epoch [1264/50000], Loss: 0.9378, Train error: 0.3983, Dev error: 0.4914
Epoch [1265/50000], Loss: 0.9339, Train error: 0.3963, Dev error: 0.4888
Epoch [1266/50000], Loss: 0.9320, Train error: 0.4130, Dev error: 0.4901
Epoch [1267/50000], Loss: 0.9463, Train error: 0.3915, Dev error: 0.4862
Epoch [1268/50000], Loss: 0.9269, Train error: 0.3914, Dev error: 0.4908
Epoch [1269/50000], Loss: 0.9286, Train error: 0.3906, Dev error: 0.4888
Epoch [1270/50000], Loss: 0.9278, Train error: 0.4044, Dev error: 0.4908
Epoch [1271/50000], Loss: 0.9388, Train error: 0.3997, Dev error: 0.4847
Epoch [1272/50000], Loss: 0.9357, Train error: 0.4039, Dev error: 0.4886
Epoch [1273/50000], Loss: 0.9395, Train error: 0.3968, Dev error: 0.4845
Epoch [1274/50000], Loss: 0.9333, Train error: 0.3882, Dev error: 0.4899
Epoch [1275/50000], Loss: 0.9274, Train error: 0.4009, Dev error: 0.4799
Epoch [1276/50000], Loss: 0.9375, Train error: 0.3944, Dev error: 0.4921
Epoch [1277/50000], Loss: 0.9318, Train error: 0.4252, Dev error: 0.4782
Epoch [1278/50000], Loss: 0.9610, Train error: 0.3863, Dev error: 0.4855
Epoch [1279/50000], Loss: 0.9257, Train error: 0.3882, Dev error: 0.4812
Epoch [1280/50000], Loss: 0.9255, Train error: 0.3850, Dev error: 0.4912
Epoch [1281/50000], Loss: 0.9263, Train error: 0.4285, Dev error: 0.4869
Epoch [1282/50000], Loss: 0.9640, Train error: 0.3851, Dev error: 0.4840
Epoch [1283/50000], Loss: 0.9247, Train error: 0.3894, Dev error: 0.4797
Epoch [1284/50000], Loss: 0.9264, Train error: 0.3871, Dev error: 0.4927
Epoch [1285/50000], Loss: 0.9279, Train error: 0.4273, Dev error: 0.4821
Epoch [1286/50000], Loss: 0.9636, Train error: 0.3852, Dev error: 0.4834
Epoch [1287/50000], Loss: 0.9236, Train error: 0.3777, Dev error: 0.4836
Epoch [1288/50000], Loss: 0.9182, Train error: 0.3777, Dev error: 0.4886
Epoch [1289/50000], Loss: 0.9193, Train error: 0.3956, Dev error: 0.4823
Epoch [1290/50000], Loss: 0.9331, Train error: 0.3968, Dev error: 0.4940
Epoch [1291/50000], Loss: 0.9355, Train error: 0.4488, Dev error: 0.4886
Epoch [1292/50000], Loss: 0.9848, Train error: 0.3963, Dev error: 0.4790
Epoch [1293/50000], Loss: 0.9326, Train error: 0.3794, Dev error: 0.4845
Epoch [1294/50000], Loss: 0.9207, Train error: 0.3831, Dev error: 0.4832
Epoch [1295/50000], Loss: 0.9224, Train error: 0.3842, Dev error: 0.4892
Epoch [1296/50000], Loss: 0.9246, Train error: 0.4178, Dev error: 0.4860
Epoch [1297/50000], Loss: 0.9530, Train error: 0.3827, Dev error: 0.4855
Epoch [1298/50000], Loss: 0.9238, Train error: 0.3971, Dev error: 0.4829
Epoch [1299/50000], Loss: 0.9339, Train error: 0.3911, Dev error: 0.4966
Epoch [1300/50000], Loss: 0.9321, Train error: 0.4396, Dev error: 0.4858
Epoch [1301/50000], Loss: 0.9759, Train error: 0.3894, Dev error: 0.4792
Epoch [1302/50000], Loss: 0.9272, Train error: 0.3778, Dev error: 0.4864
Epoch [1303/50000], Loss: 0.9204, Train error: 0.3847, Dev error: 0.4819
Epoch [1304/50000], Loss: 0.9237, Train error: 0.3816, Dev error: 0.4945
Epoch [1305/50000], Loss: 0.9243, Train error: 0.4192, Dev error: 0.4823
Epoch [1306/50000], Loss: 0.9547, Train error: 0.3780, Dev error: 0.4847
Epoch [1307/50000], Loss: 0.9202, Train error: 0.3798, Dev error: 0.4832
Epoch [1308/50000], Loss: 0.9187, Train error: 0.3827, Dev error: 0.4929
Epoch [1309/50000], Loss: 0.9244, Train error: 0.4215, Dev error: 0.4788
Epoch [1310/50000], Loss: 0.9553, Train error: 0.3846, Dev error: 0.4851
Epoch [1311/50000], Loss: 0.9245, Train error: 0.3910, Dev error: 0.4851
Epoch [1312/50000], Loss: 0.9282, Train error: 0.3857, Dev error: 0.4914
Epoch [1313/50000], Loss: 0.9253, Train error: 0.4164, Dev error: 0.4866
Epoch [1314/50000], Loss: 0.9509, Train error: 0.3820, Dev error: 0.4871
Epoch [1315/50000], Loss: 0.9237, Train error: 0.3984, Dev error: 0.4842
Epoch [1316/50000], Loss: 0.9347, Train error: 0.3864, Dev error: 0.4936
Epoch [1317/50000], Loss: 0.9285, Train error: 0.4329, Dev error: 0.4869
Epoch [1318/50000], Loss: 0.9685, Train error: 0.3826, Dev error: 0.4819
Epoch [1319/50000], Loss: 0.9225, Train error: 0.3750, Dev error: 0.4849
Epoch [1320/50000], Loss: 0.9172, Train error: 0.3769, Dev error: 0.4873
Epoch [1321/50000], Loss: 0.9177, Train error: 0.3856, Dev error: 0.4901
Epoch [1322/50000], Loss: 0.9238, Train error: 0.4139, Dev error: 0.4888
Epoch [1323/50000], Loss: 0.9459, Train error: 0.3991, Dev error: 0.4864
Epoch [1324/50000], Loss: 0.9343, Train error: 0.3932, Dev error: 0.4884
Epoch [1325/50000], Loss: 0.9303, Train error: 0.3999, Dev error: 0.4869
Epoch [1326/50000], Loss: 0.9355, Train error: 0.3878, Dev error: 0.4869
Epoch [1327/50000], Loss: 0.9259, Train error: 0.3929, Dev error: 0.4866
Epoch [1328/50000], Loss: 0.9285, Train error: 0.3971, Dev error: 0.4914
Epoch [1329/50000], Loss: 0.9330, Train error: 0.4032, Dev error: 0.4853
Epoch [1330/50000], Loss: 0.9381, Train error: 0.3947, Dev error: 0.4890
Epoch [1331/50000], Loss: 0.9305, Train error: 0.3888, Dev error: 0.4892
Epoch [1332/50000], Loss: 0.9246, Train error: 0.4017, Dev error: 0.4879
Epoch [1333/50000], Loss: 0.9372, Train error: 0.3881, Dev error: 0.4886
Epoch [1334/50000], Loss: 0.9249, Train error: 0.3908, Dev error: 0.4882
Epoch [1335/50000], Loss: 0.9283, Train error: 0.3904, Dev error: 0.4864
Epoch [1336/50000], Loss: 0.9272, Train error: 0.3946, Dev error: 0.4895
Epoch [1337/50000], Loss: 0.9313, Train error: 0.4120, Dev error: 0.4814
Epoch [1338/50000], Loss: 0.9452, Train error: 0.3865, Dev error: 0.4866
Epoch [1339/50000], Loss: 0.9244, Train error: 0.3919, Dev error: 0.4795
Epoch [1340/50000], Loss: 0.9284, Train error: 0.3934, Dev error: 0.4932
Epoch [1341/50000], Loss: 0.9310, Train error: 0.4440, Dev error: 0.4875
Epoch [1342/50000], Loss: 0.9790, Train error: 0.3894, Dev error: 0.4788
Epoch [1343/50000], Loss: 0.9254, Train error: 0.3787, Dev error: 0.4886
Epoch [1344/50000], Loss: 0.9200, Train error: 0.3959, Dev error: 0.4829
Epoch [1345/50000], Loss: 0.9327, Train error: 0.3881, Dev error: 0.4945
Epoch [1346/50000], Loss: 0.9291, Train error: 0.4377, Dev error: 0.4862
Epoch [1347/50000], Loss: 0.9729, Train error: 0.3850, Dev error: 0.4803
Epoch [1348/50000], Loss: 0.9229, Train error: 0.3768, Dev error: 0.4879
Epoch [1349/50000], Loss: 0.9193, Train error: 0.3910, Dev error: 0.4821
Epoch [1350/50000], Loss: 0.9281, Train error: 0.3830, Dev error: 0.4932
Epoch [1351/50000], Loss: 0.9251, Train error: 0.4257, Dev error: 0.4836
Epoch [1352/50000], Loss: 0.9613, Train error: 0.3794, Dev error: 0.4853
Epoch [1353/50000], Loss: 0.9193, Train error: 0.3724, Dev error: 0.4875
Epoch [1354/50000], Loss: 0.9152, Train error: 0.3770, Dev error: 0.4840
Epoch [1355/50000], Loss: 0.9170, Train error: 0.3815, Dev error: 0.4927
Epoch [1356/50000], Loss: 0.9230, Train error: 0.4213, Dev error: 0.4851
Epoch [1357/50000], Loss: 0.9565, Train error: 0.3750, Dev error: 0.4842
Epoch [1358/50000], Loss: 0.9169, Train error: 0.3745, Dev error: 0.4853
Epoch [1359/50000], Loss: 0.9145, Train error: 0.3756, Dev error: 0.4916
Epoch [1360/50000], Loss: 0.9188, Train error: 0.4081, Dev error: 0.4825
Epoch [1361/50000], Loss: 0.9437, Train error: 0.3801, Dev error: 0.4895
Epoch [1362/50000], Loss: 0.9224, Train error: 0.4090, Dev error: 0.4825
Epoch [1363/50000], Loss: 0.9457, Train error: 0.3825, Dev error: 0.4912
Epoch [1364/50000], Loss: 0.9236, Train error: 0.4154, Dev error: 0.4764
Epoch [1365/50000], Loss: 0.9487, Train error: 0.3799, Dev error: 0.4901
Epoch [1366/50000], Loss: 0.9211, Train error: 0.3924, Dev error: 0.4799
Epoch [1367/50000], Loss: 0.9294, Train error: 0.3783, Dev error: 0.4938
Epoch [1368/50000], Loss: 0.9208, Train error: 0.4126, Dev error: 0.4808
Epoch [1369/50000], Loss: 0.9483, Train error: 0.3753, Dev error: 0.4888
Epoch [1370/50000], Loss: 0.9184, Train error: 0.3866, Dev error: 0.4797
Epoch [1371/50000], Loss: 0.9247, Train error: 0.3782, Dev error: 0.4934
Epoch [1372/50000], Loss: 0.9214, Train error: 0.4180, Dev error: 0.4842
Epoch [1373/50000], Loss: 0.9544, Train error: 0.3763, Dev error: 0.4834
Epoch [1374/50000], Loss: 0.9177, Train error: 0.3717, Dev error: 0.4853
Epoch [1375/50000], Loss: 0.9137, Train error: 0.3716, Dev error: 0.4888
Epoch [1376/50000], Loss: 0.9151, Train error: 0.3905, Dev error: 0.4862
Epoch [1377/50000], Loss: 0.9265, Train error: 0.3893, Dev error: 0.4908
Epoch [1378/50000], Loss: 0.9258, Train error: 0.4091, Dev error: 0.4890
Epoch [1379/50000], Loss: 0.9422, Train error: 0.4146, Dev error: 0.4842
Epoch [1380/50000], Loss: 0.9459, Train error: 0.3794, Dev error: 0.4836
Epoch [1381/50000], Loss: 0.9179, Train error: 0.3770, Dev error: 0.4866
Epoch [1382/50000], Loss: 0.9170, Train error: 0.3870, Dev error: 0.4873
Epoch [1383/50000], Loss: 0.9233, Train error: 0.4090, Dev error: 0.4921
Epoch [1384/50000], Loss: 0.9412, Train error: 0.4072, Dev error: 0.4842
Epoch [1385/50000], Loss: 0.9411, Train error: 0.3884, Dev error: 0.4890
Epoch [1386/50000], Loss: 0.9253, Train error: 0.3825, Dev error: 0.4842
Epoch [1387/50000], Loss: 0.9201, Train error: 0.3889, Dev error: 0.4882
Epoch [1388/50000], Loss: 0.9250, Train error: 0.4017, Dev error: 0.4851
Epoch [1389/50000], Loss: 0.9368, Train error: 0.3900, Dev error: 0.4877
Epoch [1390/50000], Loss: 0.9263, Train error: 0.3904, Dev error: 0.4832
Epoch [1391/50000], Loss: 0.9274, Train error: 0.3816, Dev error: 0.4851
Epoch [1392/50000], Loss: 0.9205, Train error: 0.3851, Dev error: 0.4869
Epoch [1393/50000], Loss: 0.9221, Train error: 0.4060, Dev error: 0.4897
Epoch [1394/50000], Loss: 0.9390, Train error: 0.3931, Dev error: 0.4879
Epoch [1395/50000], Loss: 0.9275, Train error: 0.4053, Dev error: 0.4895
Epoch [1396/50000], Loss: 0.9388, Train error: 0.3825, Dev error: 0.4827
Epoch [1397/50000], Loss: 0.9207, Train error: 0.3892, Dev error: 0.4912
Epoch [1398/50000], Loss: 0.9257, Train error: 0.3875, Dev error: 0.4925
Epoch [1399/50000], Loss: 0.9271, Train error: 0.4365, Dev error: 0.4860
Epoch [1400/50000], Loss: 0.9718, Train error: 0.3826, Dev error: 0.4816
Epoch [1401/50000], Loss: 0.9200, Train error: 0.3716, Dev error: 0.4858
Epoch [1402/50000], Loss: 0.9141, Train error: 0.3800, Dev error: 0.4823
Epoch [1403/50000], Loss: 0.9176, Train error: 0.3859, Dev error: 0.4947
Epoch [1404/50000], Loss: 0.9260, Train error: 0.4404, Dev error: 0.4855
Epoch [1405/50000], Loss: 0.9765, Train error: 0.3875, Dev error: 0.4777
Epoch [1406/50000], Loss: 0.9237, Train error: 0.3732, Dev error: 0.4879
Epoch [1407/50000], Loss: 0.9150, Train error: 0.3833, Dev error: 0.4786
Epoch [1408/50000], Loss: 0.9219, Train error: 0.3915, Dev error: 0.4947
Epoch [1409/50000], Loss: 0.9304, Train error: 0.4456, Dev error: 0.4888
Epoch [1410/50000], Loss: 0.9826, Train error: 0.3933, Dev error: 0.4792
Epoch [1411/50000], Loss: 0.9295, Train error: 0.3740, Dev error: 0.4853
Epoch [1412/50000], Loss: 0.9152, Train error: 0.3713, Dev error: 0.4882
Epoch [1413/50000], Loss: 0.9123, Train error: 0.3726, Dev error: 0.4899
Epoch [1414/50000], Loss: 0.9137, Train error: 0.3914, Dev error: 0.4858
Epoch [1415/50000], Loss: 0.9267, Train error: 0.3842, Dev error: 0.4897
Epoch [1416/50000], Loss: 0.9224, Train error: 0.4199, Dev error: 0.4829
Epoch [1417/50000], Loss: 0.9526, Train error: 0.3751, Dev error: 0.4821
Epoch [1418/50000], Loss: 0.9169, Train error: 0.3849, Dev error: 0.4821
Epoch [1419/50000], Loss: 0.9207, Train error: 0.3978, Dev error: 0.4940
Epoch [1420/50000], Loss: 0.9332, Train error: 0.4409, Dev error: 0.4825
Epoch [1421/50000], Loss: 0.9749, Train error: 0.3895, Dev error: 0.4825
Epoch [1422/50000], Loss: 0.9267, Train error: 0.3733, Dev error: 0.4823
Epoch [1423/50000], Loss: 0.9146, Train error: 0.3685, Dev error: 0.4886
Epoch [1424/50000], Loss: 0.9113, Train error: 0.3760, Dev error: 0.4864
Epoch [1425/50000], Loss: 0.9140, Train error: 0.3856, Dev error: 0.4903
Epoch [1426/50000], Loss: 0.9221, Train error: 0.4200, Dev error: 0.4879
Epoch [1427/50000], Loss: 0.9535, Train error: 0.3802, Dev error: 0.4853
Epoch [1428/50000], Loss: 0.9182, Train error: 0.3690, Dev error: 0.4873
Epoch [1429/50000], Loss: 0.9115, Train error: 0.3789, Dev error: 0.4871
Epoch [1430/50000], Loss: 0.9168, Train error: 0.3941, Dev error: 0.4877
Epoch [1431/50000], Loss: 0.9297, Train error: 0.4291, Dev error: 0.4847
Epoch [1432/50000], Loss: 0.9625, Train error: 0.3753, Dev error: 0.4810
Epoch [1433/50000], Loss: 0.9162, Train error: 0.3742, Dev error: 0.4886
Epoch [1434/50000], Loss: 0.9136, Train error: 0.3869, Dev error: 0.4877
Epoch [1435/50000], Loss: 0.9238, Train error: 0.4009, Dev error: 0.4895
Epoch [1436/50000], Loss: 0.9318, Train error: 0.4144, Dev error: 0.4908
Epoch [1437/50000], Loss: 0.9464, Train error: 0.4032, Dev error: 0.4779
Epoch [1438/50000], Loss: 0.9372, Train error: 0.3777, Dev error: 0.4869
Epoch [1439/50000], Loss: 0.9180, Train error: 0.3904, Dev error: 0.4788
Epoch [1440/50000], Loss: 0.9263, Train error: 0.3975, Dev error: 0.4927
Epoch [1441/50000], Loss: 0.9325, Train error: 0.4440, Dev error: 0.4871
Epoch [1442/50000], Loss: 0.9799, Train error: 0.3896, Dev error: 0.4788
Epoch [1443/50000], Loss: 0.9265, Train error: 0.3724, Dev error: 0.4869
Epoch [1444/50000], Loss: 0.9139, Train error: 0.3751, Dev error: 0.4840
Epoch [1445/50000], Loss: 0.9155, Train error: 0.3851, Dev error: 0.4962
Epoch [1446/50000], Loss: 0.9236, Train error: 0.4354, Dev error: 0.4871
Epoch [1447/50000], Loss: 0.9681, Train error: 0.3776, Dev error: 0.4816
Epoch [1448/50000], Loss: 0.9171, Train error: 0.3757, Dev error: 0.4916
Epoch [1449/50000], Loss: 0.9170, Train error: 0.4061, Dev error: 0.4840
Epoch [1450/50000], Loss: 0.9415, Train error: 0.3779, Dev error: 0.4923
Epoch [1451/50000], Loss: 0.9195, Train error: 0.4125, Dev error: 0.4836
Epoch [1452/50000], Loss: 0.9476, Train error: 0.3736, Dev error: 0.4873
Epoch [1453/50000], Loss: 0.9152, Train error: 0.3898, Dev error: 0.4775
Epoch [1454/50000], Loss: 0.9255, Train error: 0.3856, Dev error: 0.4934
Epoch [1455/50000], Loss: 0.9248, Train error: 0.4372, Dev error: 0.4864
Epoch [1456/50000], Loss: 0.9714, Train error: 0.3849, Dev error: 0.4788
Epoch [1457/50000], Loss: 0.9223, Train error: 0.3697, Dev error: 0.4886
Epoch [1458/50000], Loss: 0.9121, Train error: 0.3724, Dev error: 0.4847
Epoch [1459/50000], Loss: 0.9123, Train error: 0.3781, Dev error: 0.4953
Epoch [1460/50000], Loss: 0.9197, Train error: 0.4246, Dev error: 0.4851
Epoch [1461/50000], Loss: 0.9585, Train error: 0.3727, Dev error: 0.4842
Epoch [1462/50000], Loss: 0.9136, Train error: 0.3676, Dev error: 0.4905
Epoch [1463/50000], Loss: 0.9120, Train error: 0.3871, Dev error: 0.4823
Epoch [1464/50000], Loss: 0.9241, Train error: 0.3841, Dev error: 0.4945
Epoch [1465/50000], Loss: 0.9241, Train error: 0.4358, Dev error: 0.4875
Epoch [1466/50000], Loss: 0.9703, Train error: 0.3797, Dev error: 0.4803
Epoch [1467/50000], Loss: 0.9185, Train error: 0.3736, Dev error: 0.4934
Epoch [1468/50000], Loss: 0.9166, Train error: 0.4001, Dev error: 0.4821
Epoch [1469/50000], Loss: 0.9373, Train error: 0.3739, Dev error: 0.4918
Epoch [1470/50000], Loss: 0.9172, Train error: 0.4050, Dev error: 0.4819
Epoch [1471/50000], Loss: 0.9404, Train error: 0.3760, Dev error: 0.4932
Epoch [1472/50000], Loss: 0.9166, Train error: 0.4002, Dev error: 0.4773
Epoch [1473/50000], Loss: 0.9356, Train error: 0.3767, Dev error: 0.4938
Epoch [1474/50000], Loss: 0.9170, Train error: 0.3991, Dev error: 0.4782
Epoch [1475/50000], Loss: 0.9347, Train error: 0.3768, Dev error: 0.4923
Epoch [1476/50000], Loss: 0.9164, Train error: 0.3958, Dev error: 0.4799
Epoch [1477/50000], Loss: 0.9308, Train error: 0.3756, Dev error: 0.4912
Epoch [1478/50000], Loss: 0.9152, Train error: 0.3921, Dev error: 0.4875
Epoch [1479/50000], Loss: 0.9268, Train error: 0.3886, Dev error: 0.4884
Epoch [1480/50000], Loss: 0.9231, Train error: 0.3976, Dev error: 0.4901
Epoch [1481/50000], Loss: 0.9302, Train error: 0.4141, Dev error: 0.4873
Epoch [1482/50000], Loss: 0.9445, Train error: 0.3776, Dev error: 0.4832
Epoch [1483/50000], Loss: 0.9145, Train error: 0.3731, Dev error: 0.4899
Epoch [1484/50000], Loss: 0.9133, Train error: 0.3943, Dev error: 0.4851
Epoch [1485/50000], Loss: 0.9281, Train error: 0.3794, Dev error: 0.4877
Epoch [1486/50000], Loss: 0.9176, Train error: 0.3975, Dev error: 0.4860
Epoch [1487/50000], Loss: 0.9300, Train error: 0.3964, Dev error: 0.4877
Epoch [1488/50000], Loss: 0.9295, Train error: 0.3880, Dev error: 0.4890
Epoch [1489/50000], Loss: 0.9223, Train error: 0.4113, Dev error: 0.4877
Epoch [1490/50000], Loss: 0.9430, Train error: 0.3753, Dev error: 0.4840
Epoch [1491/50000], Loss: 0.9136, Train error: 0.3731, Dev error: 0.4897
Epoch [1492/50000], Loss: 0.9124, Train error: 0.3843, Dev error: 0.4890
Epoch [1493/50000], Loss: 0.9199, Train error: 0.3988, Dev error: 0.4886
Epoch [1494/50000], Loss: 0.9309, Train error: 0.4164, Dev error: 0.4842
Epoch [1495/50000], Loss: 0.9495, Train error: 0.3832, Dev error: 0.4838
Epoch [1496/50000], Loss: 0.9188, Train error: 0.3746, Dev error: 0.4882
Epoch [1497/50000], Loss: 0.9128, Train error: 0.3931, Dev error: 0.4884
Epoch [1498/50000], Loss: 0.9268, Train error: 0.3918, Dev error: 0.4929
Epoch [1499/50000], Loss: 0.9264, Train error: 0.4326, Dev error: 0.4886
Epoch [1500/50000], Loss: 0.9660, Train error: 0.3788, Dev error: 0.4845
Epoch [1501/50000], Loss: 0.9172, Train error: 0.3722, Dev error: 0.4869
Epoch [1502/50000], Loss: 0.9113, Train error: 0.3791, Dev error: 0.4860
Epoch [1503/50000], Loss: 0.9163, Train error: 0.3796, Dev error: 0.4886
Epoch [1504/50000], Loss: 0.9165, Train error: 0.4092, Dev error: 0.4918
Epoch [1505/50000], Loss: 0.9407, Train error: 0.3752, Dev error: 0.4858
Epoch [1506/50000], Loss: 0.9135, Train error: 0.3773, Dev error: 0.4836
Epoch [1507/50000], Loss: 0.9146, Train error: 0.3796, Dev error: 0.4923
Epoch [1508/50000], Loss: 0.9188, Train error: 0.4269, Dev error: 0.4847
Epoch [1509/50000], Loss: 0.9615, Train error: 0.3752, Dev error: 0.4827
Epoch [1510/50000], Loss: 0.9128, Train error: 0.3663, Dev error: 0.4899
Epoch [1511/50000], Loss: 0.9095, Train error: 0.3812, Dev error: 0.4799
Epoch [1512/50000], Loss: 0.9186, Train error: 0.3898, Dev error: 0.4925
Epoch [1513/50000], Loss: 0.9266, Train error: 0.4442, Dev error: 0.4882
Epoch [1514/50000], Loss: 0.9800, Train error: 0.3894, Dev error: 0.4801
Epoch [1515/50000], Loss: 0.9257, Train error: 0.3693, Dev error: 0.4875
Epoch [1516/50000], Loss: 0.9106, Train error: 0.3717, Dev error: 0.4855
Epoch [1517/50000], Loss: 0.9104, Train error: 0.3768, Dev error: 0.4947
Epoch [1518/50000], Loss: 0.9171, Train error: 0.4246, Dev error: 0.4871
Epoch [1519/50000], Loss: 0.9575, Train error: 0.3719, Dev error: 0.4855
Epoch [1520/50000], Loss: 0.9109, Train error: 0.3646, Dev error: 0.4892
Epoch [1521/50000], Loss: 0.9080, Train error: 0.3765, Dev error: 0.4821
Epoch [1522/50000], Loss: 0.9154, Train error: 0.3844, Dev error: 0.4951
Epoch [1523/50000], Loss: 0.9234, Train error: 0.4381, Dev error: 0.4877
Epoch [1524/50000], Loss: 0.9738, Train error: 0.3837, Dev error: 0.4803
Epoch [1525/50000], Loss: 0.9197, Train error: 0.3703, Dev error: 0.4908
Epoch [1526/50000], Loss: 0.9121, Train error: 0.3919, Dev error: 0.4829
Epoch [1527/50000], Loss: 0.9275, Train error: 0.3797, Dev error: 0.4945
Epoch [1528/50000], Loss: 0.9199, Train error: 0.4282, Dev error: 0.4884
Epoch [1529/50000], Loss: 0.9634, Train error: 0.3763, Dev error: 0.4827
Epoch [1530/50000], Loss: 0.9150, Train error: 0.3677, Dev error: 0.4918
Epoch [1531/50000], Loss: 0.9106, Train error: 0.3810, Dev error: 0.4801
Epoch [1532/50000], Loss: 0.9183, Train error: 0.3773, Dev error: 0.4942
Epoch [1533/50000], Loss: 0.9177, Train error: 0.4236, Dev error: 0.4866
Epoch [1534/50000], Loss: 0.9585, Train error: 0.3752, Dev error: 0.4821
Epoch [1535/50000], Loss: 0.9136, Train error: 0.3658, Dev error: 0.4918
Epoch [1536/50000], Loss: 0.9096, Train error: 0.3816, Dev error: 0.4819
Epoch [1537/50000], Loss: 0.9180, Train error: 0.3788, Dev error: 0.4927
Epoch [1538/50000], Loss: 0.9178, Train error: 0.4240, Dev error: 0.4790
Epoch [1539/50000], Loss: 0.9569, Train error: 0.3736, Dev error: 0.4842
Epoch [1540/50000], Loss: 0.9127, Train error: 0.3644, Dev error: 0.4890
Epoch [1541/50000], Loss: 0.9070, Train error: 0.3708, Dev error: 0.4886
Epoch [1542/50000], Loss: 0.9087, Train error: 0.3739, Dev error: 0.4932
Epoch [1543/50000], Loss: 0.9157, Train error: 0.4214, Dev error: 0.4851
Epoch [1544/50000], Loss: 0.9564, Train error: 0.3729, Dev error: 0.4832
Epoch [1545/50000], Loss: 0.9120, Train error: 0.3676, Dev error: 0.4936
Epoch [1546/50000], Loss: 0.9115, Train error: 0.3983, Dev error: 0.4823
Epoch [1547/50000], Loss: 0.9336, Train error: 0.3742, Dev error: 0.4947
Epoch [1548/50000], Loss: 0.9154, Train error: 0.4127, Dev error: 0.4882
Epoch [1549/50000], Loss: 0.9480, Train error: 0.3659, Dev error: 0.4855
Epoch [1550/50000], Loss: 0.9085, Train error: 0.3663, Dev error: 0.4901
Epoch [1551/50000], Loss: 0.9064, Train error: 0.3689, Dev error: 0.4877
Epoch [1552/50000], Loss: 0.9107, Train error: 0.3997, Dev error: 0.4819
Epoch [1553/50000], Loss: 0.9324, Train error: 0.3719, Dev error: 0.4899
Epoch [1554/50000], Loss: 0.9114, Train error: 0.3882, Dev error: 0.4899
Epoch [1555/50000], Loss: 0.9214, Train error: 0.3906, Dev error: 0.4888
Epoch [1556/50000], Loss: 0.9229, Train error: 0.4097, Dev error: 0.4862
Epoch [1557/50000], Loss: 0.9400, Train error: 0.3968, Dev error: 0.4873
Epoch [1558/50000], Loss: 0.9279, Train error: 0.3811, Dev error: 0.4888
Epoch [1559/50000], Loss: 0.9166, Train error: 0.4074, Dev error: 0.4899
Epoch [1560/50000], Loss: 0.9387, Train error: 0.3726, Dev error: 0.4866
Epoch [1561/50000], Loss: 0.9096, Train error: 0.3736, Dev error: 0.4877
Epoch [1562/50000], Loss: 0.9121, Train error: 0.4003, Dev error: 0.4882
Epoch [1563/50000], Loss: 0.9328, Train error: 0.3823, Dev error: 0.4869
Epoch [1564/50000], Loss: 0.9182, Train error: 0.3896, Dev error: 0.4882
Epoch [1565/50000], Loss: 0.9225, Train error: 0.3941, Dev error: 0.4892
Epoch [1566/50000], Loss: 0.9272, Train error: 0.3931, Dev error: 0.4890
Epoch [1567/50000], Loss: 0.9256, Train error: 0.3988, Dev error: 0.4858
Epoch [1568/50000], Loss: 0.9302, Train error: 0.3769, Dev error: 0.4903
Epoch [1569/50000], Loss: 0.9126, Train error: 0.3807, Dev error: 0.4890
Epoch [1570/50000], Loss: 0.9166, Train error: 0.3824, Dev error: 0.4897
Epoch [1571/50000], Loss: 0.9165, Train error: 0.3935, Dev error: 0.4897
Epoch [1572/50000], Loss: 0.9261, Train error: 0.3985, Dev error: 0.4866
Epoch [1573/50000], Loss: 0.9325, Train error: 0.3790, Dev error: 0.4875
Epoch [1574/50000], Loss: 0.9149, Train error: 0.3780, Dev error: 0.4879
Epoch [1575/50000], Loss: 0.9129, Train error: 0.3822, Dev error: 0.4912
Epoch [1576/50000], Loss: 0.9175, Train error: 0.4209, Dev error: 0.4792
Epoch [1577/50000], Loss: 0.9527, Train error: 0.3746, Dev error: 0.4864
Epoch [1578/50000], Loss: 0.9126, Train error: 0.3823, Dev error: 0.4869
Epoch [1579/50000], Loss: 0.9181, Train error: 0.3808, Dev error: 0.4932
Epoch [1580/50000], Loss: 0.9179, Train error: 0.4271, Dev error: 0.4884
Epoch [1581/50000], Loss: 0.9589, Train error: 0.3709, Dev error: 0.4816
Epoch [1582/50000], Loss: 0.9091, Train error: 0.3663, Dev error: 0.4918
Epoch [1583/50000], Loss: 0.9050, Train error: 0.3696, Dev error: 0.4849
Epoch [1584/50000], Loss: 0.9079, Train error: 0.3757, Dev error: 0.4925
Epoch [1585/50000], Loss: 0.9135, Train error: 0.4171, Dev error: 0.4879
Epoch [1586/50000], Loss: 0.9493, Train error: 0.3674, Dev error: 0.4823
Epoch [1587/50000], Loss: 0.9079, Train error: 0.3738, Dev error: 0.4899
Epoch [1588/50000], Loss: 0.9085, Train error: 0.3912, Dev error: 0.4877
Epoch [1589/50000], Loss: 0.9233, Train error: 0.4287, Dev error: 0.4849
Epoch [1590/50000], Loss: 0.9601, Train error: 0.3816, Dev error: 0.4823
