Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [1117/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1118/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1119/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1120/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1121/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1122/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1123/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1124/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1125/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1126/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1127/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1128/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1129/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1130/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1131/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1132/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1133/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1134/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1135/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1136/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1137/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1138/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1139/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1140/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1141/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1142/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1143/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1144/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1145/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1146/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1147/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1148/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1149/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1150/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1151/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1152/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1153/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1154/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1155/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1156/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1157/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1158/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1159/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1160/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1161/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1162/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1163/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1164/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1165/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1166/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1167/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1168/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1169/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1170/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1171/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1172/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1173/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1174/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1175/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1176/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1177/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1178/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1179/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1180/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1181/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1182/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1183/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1184/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1185/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1186/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1187/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1188/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1189/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1190/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1191/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1192/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1193/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1194/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1195/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1196/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1197/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1198/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1199/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1200/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1201/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1202/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1203/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1204/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1205/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1206/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1207/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1208/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1209/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1210/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1211/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1212/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1213/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1214/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1215/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1216/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1217/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1218/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1219/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1220/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1221/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1222/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1223/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1224/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1225/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1226/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1227/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1228/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1229/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1230/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1231/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1232/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1233/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1234/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1235/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1236/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1237/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1238/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1239/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1240/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1241/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1242/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1243/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1244/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1245/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1246/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1247/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1248/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1249/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1250/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1251/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1252/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1253/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1254/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1255/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1256/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1257/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1258/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1259/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1260/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1261/1000000], Loss: 1.0723, Train error: 0.5481, Dev error: 0.5290
Epoch [1262/1000000], Loss: 1.0723, Train error: 0.5481, Dev error: 0.5290
Epoch [1263/1000000], Loss: 1.0723, Train error: 0.5481, Dev error: 0.5290
Epoch [1264/1000000], Loss: 1.0723, Train error: 0.5481, Dev error: 0.5290
Epoch [1265/1000000], Loss: 1.0723, Train error: 0.5481, Dev error: 0.5290
Epoch [1266/1000000], Loss: 1.0723, Train error: 0.5481, Dev error: 0.5290
Epoch [1267/1000000], Loss: 1.0723, Train error: 0.5481, Dev error: 0.5290
Epoch [1268/1000000], Loss: 1.0722, Train error: 0.5481, Dev error: 0.5290
Epoch [1269/1000000], Loss: 1.0722, Train error: 0.5481, Dev error: 0.5290
Epoch [1270/1000000], Loss: 1.0722, Train error: 0.5481, Dev error: 0.5290
Epoch [1271/1000000], Loss: 1.0722, Train error: 0.5481, Dev error: 0.5290
Epoch [1272/1000000], Loss: 1.0722, Train error: 0.5481, Dev error: 0.5290
Epoch [1273/1000000], Loss: 1.0722, Train error: 0.5481, Dev error: 0.5290
Epoch [1274/1000000], Loss: 1.0722, Train error: 0.5481, Dev error: 0.5290
Epoch [1275/1000000], Loss: 1.0721, Train error: 0.5481, Dev error: 0.5290
Epoch [1276/1000000], Loss: 1.0721, Train error: 0.5481, Dev error: 0.5290
Epoch [1277/1000000], Loss: 1.0721, Train error: 0.5481, Dev error: 0.5290
Epoch [1278/1000000], Loss: 1.0721, Train error: 0.5481, Dev error: 0.5290
Epoch [1279/1000000], Loss: 1.0721, Train error: 0.5481, Dev error: 0.5290
Epoch [1280/1000000], Loss: 1.0721, Train error: 0.5481, Dev error: 0.5290
Epoch [1281/1000000], Loss: 1.0721, Train error: 0.5481, Dev error: 0.5290
Epoch [1282/1000000], Loss: 1.0720, Train error: 0.5481, Dev error: 0.5290
Epoch [1283/1000000], Loss: 1.0720, Train error: 0.5481, Dev error: 0.5290
Epoch [1284/1000000], Loss: 1.0720, Train error: 0.5481, Dev error: 0.5290
Epoch [1285/1000000], Loss: 1.0720, Train error: 0.5481, Dev error: 0.5290
Epoch [1286/1000000], Loss: 1.0720, Train error: 0.5481, Dev error: 0.5290
Epoch [1287/1000000], Loss: 1.0720, Train error: 0.5481, Dev error: 0.5290
Epoch [1288/1000000], Loss: 1.0719, Train error: 0.5481, Dev error: 0.5290
Epoch [1289/1000000], Loss: 1.0719, Train error: 0.5481, Dev error: 0.5290
Epoch [1290/1000000], Loss: 1.0719, Train error: 0.5481, Dev error: 0.5290
Epoch [1291/1000000], Loss: 1.0719, Train error: 0.5481, Dev error: 0.5290
Epoch [1292/1000000], Loss: 1.0719, Train error: 0.5481, Dev error: 0.5290
Epoch [1293/1000000], Loss: 1.0719, Train error: 0.5481, Dev error: 0.5290
Epoch [1294/1000000], Loss: 1.0719, Train error: 0.5481, Dev error: 0.5290
Epoch [1295/1000000], Loss: 1.0718, Train error: 0.5481, Dev error: 0.5290
Epoch [1296/1000000], Loss: 1.0718, Train error: 0.5481, Dev error: 0.5290
Epoch [1297/1000000], Loss: 1.0718, Train error: 0.5481, Dev error: 0.5290
Epoch [1298/1000000], Loss: 1.0718, Train error: 0.5481, Dev error: 0.5290
Epoch [1299/1000000], Loss: 1.0718, Train error: 0.5481, Dev error: 0.5290
Epoch [1300/1000000], Loss: 1.0718, Train error: 0.5481, Dev error: 0.5290
Epoch [1301/1000000], Loss: 1.0718, Train error: 0.5481, Dev error: 0.5290
Epoch [1302/1000000], Loss: 1.0717, Train error: 0.5481, Dev error: 0.5290
Epoch [1303/1000000], Loss: 1.0717, Train error: 0.5481, Dev error: 0.5290
Epoch [1304/1000000], Loss: 1.0717, Train error: 0.5481, Dev error: 0.5290
Epoch [1305/1000000], Loss: 1.0717, Train error: 0.5481, Dev error: 0.5290
Epoch [1306/1000000], Loss: 1.0717, Train error: 0.5481, Dev error: 0.5290
Epoch [1307/1000000], Loss: 1.0717, Train error: 0.5481, Dev error: 0.5290
Epoch [1308/1000000], Loss: 1.0717, Train error: 0.5481, Dev error: 0.5290
Epoch [1309/1000000], Loss: 1.0716, Train error: 0.5481, Dev error: 0.5290
Epoch [1310/1000000], Loss: 1.0716, Train error: 0.5481, Dev error: 0.5290
Epoch [1311/1000000], Loss: 1.0716, Train error: 0.5481, Dev error: 0.5290
Epoch [1312/1000000], Loss: 1.0716, Train error: 0.5481, Dev error: 0.5290
Epoch [1313/1000000], Loss: 1.0716, Train error: 0.5481, Dev error: 0.5290
Epoch [1314/1000000], Loss: 1.0716, Train error: 0.5481, Dev error: 0.5290
Epoch [1315/1000000], Loss: 1.0716, Train error: 0.5481, Dev error: 0.5290
Epoch [1316/1000000], Loss: 1.0715, Train error: 0.5481, Dev error: 0.5290
Epoch [1317/1000000], Loss: 1.0715, Train error: 0.5481, Dev error: 0.5290
Epoch [1318/1000000], Loss: 1.0715, Train error: 0.5481, Dev error: 0.5290
Epoch [1319/1000000], Loss: 1.0715, Train error: 0.5481, Dev error: 0.5290
Epoch [1320/1000000], Loss: 1.0715, Train error: 0.5481, Dev error: 0.5290
Epoch [1321/1000000], Loss: 1.0715, Train error: 0.5481, Dev error: 0.5290
Epoch [1322/1000000], Loss: 1.0715, Train error: 0.5481, Dev error: 0.5290
Epoch [1323/1000000], Loss: 1.0714, Train error: 0.5481, Dev error: 0.5290
Epoch [1324/1000000], Loss: 1.0714, Train error: 0.5481, Dev error: 0.5290
Epoch [1325/1000000], Loss: 1.0714, Train error: 0.5481, Dev error: 0.5290
Epoch [1326/1000000], Loss: 1.0714, Train error: 0.5481, Dev error: 0.5290
Epoch [1327/1000000], Loss: 1.0714, Train error: 0.5481, Dev error: 0.5290
Epoch [1328/1000000], Loss: 1.0714, Train error: 0.5481, Dev error: 0.5290
Epoch [1329/1000000], Loss: 1.0713, Train error: 0.5481, Dev error: 0.5290
Epoch [1330/1000000], Loss: 1.0713, Train error: 0.5481, Dev error: 0.5290
Epoch [1331/1000000], Loss: 1.0713, Train error: 0.5481, Dev error: 0.5290
Epoch [1332/1000000], Loss: 1.0713, Train error: 0.5481, Dev error: 0.5290
Epoch [1333/1000000], Loss: 1.0713, Train error: 0.5481, Dev error: 0.5290
Epoch [1334/1000000], Loss: 1.0713, Train error: 0.5481, Dev error: 0.5290
Epoch [1335/1000000], Loss: 1.0713, Train error: 0.5481, Dev error: 0.5290
Epoch [1336/1000000], Loss: 1.0712, Train error: 0.5481, Dev error: 0.5290
Epoch [1337/1000000], Loss: 1.0712, Train error: 0.5481, Dev error: 0.5290
Epoch [1338/1000000], Loss: 1.0712, Train error: 0.5481, Dev error: 0.5290
Epoch [1339/1000000], Loss: 1.0712, Train error: 0.5481, Dev error: 0.5290
Epoch [1340/1000000], Loss: 1.0712, Train error: 0.5481, Dev error: 0.5290
Epoch [1341/1000000], Loss: 1.0712, Train error: 0.5481, Dev error: 0.5290
Epoch [1342/1000000], Loss: 1.0712, Train error: 0.5481, Dev error: 0.5290
Epoch [1343/1000000], Loss: 1.0711, Train error: 0.5481, Dev error: 0.5290
Epoch [1344/1000000], Loss: 1.0711, Train error: 0.5481, Dev error: 0.5290
Epoch [1345/1000000], Loss: 1.0711, Train error: 0.5481, Dev error: 0.5290
Epoch [1346/1000000], Loss: 1.0711, Train error: 0.5481, Dev error: 0.5290
Epoch [1347/1000000], Loss: 1.0711, Train error: 0.5481, Dev error: 0.5290
Epoch [1348/1000000], Loss: 1.0711, Train error: 0.5481, Dev error: 0.5290
Epoch [1349/1000000], Loss: 1.0711, Train error: 0.5481, Dev error: 0.5290
Epoch [1350/1000000], Loss: 1.0710, Train error: 0.5481, Dev error: 0.5290
Epoch [1351/1000000], Loss: 1.0710, Train error: 0.5481, Dev error: 0.5290
Epoch [1352/1000000], Loss: 1.0710, Train error: 0.5481, Dev error: 0.5290
Epoch [1353/1000000], Loss: 1.0710, Train error: 0.5481, Dev error: 0.5290
Epoch [1354/1000000], Loss: 1.0710, Train error: 0.5481, Dev error: 0.5290
Epoch [1355/1000000], Loss: 1.0710, Train error: 0.5481, Dev error: 0.5290
Epoch [1356/1000000], Loss: 1.0710, Train error: 0.5481, Dev error: 0.5290
Epoch [1357/1000000], Loss: 1.0709, Train error: 0.5481, Dev error: 0.5290
Epoch [1358/1000000], Loss: 1.0709, Train error: 0.5481, Dev error: 0.5290
Epoch [1359/1000000], Loss: 1.0709, Train error: 0.5481, Dev error: 0.5290
Epoch [1360/1000000], Loss: 1.0709, Train error: 0.5481, Dev error: 0.5290
Epoch [1361/1000000], Loss: 1.0709, Train error: 0.5481, Dev error: 0.5290
Epoch [1362/1000000], Loss: 1.0709, Train error: 0.5481, Dev error: 0.5290
Epoch [1363/1000000], Loss: 1.0709, Train error: 0.5481, Dev error: 0.5290
Epoch [1364/1000000], Loss: 1.0708, Train error: 0.5481, Dev error: 0.5290
Epoch [1365/1000000], Loss: 1.0708, Train error: 0.5481, Dev error: 0.5290
Epoch [1366/1000000], Loss: 1.0708, Train error: 0.5481, Dev error: 0.5290
Epoch [1367/1000000], Loss: 1.0708, Train error: 0.5481, Dev error: 0.5290
Epoch [1368/1000000], Loss: 1.0708, Train error: 0.5481, Dev error: 0.5290
Epoch [1369/1000000], Loss: 1.0708, Train error: 0.5481, Dev error: 0.5290
Epoch [1370/1000000], Loss: 1.0707, Train error: 0.5481, Dev error: 0.5290
Epoch [1371/1000000], Loss: 1.0707, Train error: 0.5481, Dev error: 0.5290
Epoch [1372/1000000], Loss: 1.0707, Train error: 0.5481, Dev error: 0.5290
Epoch [1373/1000000], Loss: 1.0707, Train error: 0.5481, Dev error: 0.5290
Epoch [1374/1000000], Loss: 1.0707, Train error: 0.5481, Dev error: 0.5290
Epoch [1375/1000000], Loss: 1.0707, Train error: 0.5481, Dev error: 0.5290
Epoch [1376/1000000], Loss: 1.0707, Train error: 0.5481, Dev error: 0.5290
Epoch [1377/1000000], Loss: 1.0706, Train error: 0.5481, Dev error: 0.5290
Epoch [1378/1000000], Loss: 1.0706, Train error: 0.5481, Dev error: 0.5290
Epoch [1379/1000000], Loss: 1.0706, Train error: 0.5481, Dev error: 0.5290
Epoch [1380/1000000], Loss: 1.0706, Train error: 0.5481, Dev error: 0.5290
Epoch [1381/1000000], Loss: 1.0706, Train error: 0.5481, Dev error: 0.5290
Epoch [1382/1000000], Loss: 1.0706, Train error: 0.5481, Dev error: 0.5290
Epoch [1383/1000000], Loss: 1.0706, Train error: 0.5481, Dev error: 0.5290
Epoch [1384/1000000], Loss: 1.0705, Train error: 0.5481, Dev error: 0.5290
Epoch [1385/1000000], Loss: 1.0705, Train error: 0.5481, Dev error: 0.5290
Epoch [1386/1000000], Loss: 1.0705, Train error: 0.5481, Dev error: 0.5290
Epoch [1387/1000000], Loss: 1.0705, Train error: 0.5481, Dev error: 0.5290
Epoch [1388/1000000], Loss: 1.0705, Train error: 0.5481, Dev error: 0.5290
Epoch [1389/1000000], Loss: 1.0705, Train error: 0.5481, Dev error: 0.5290
Epoch [1390/1000000], Loss: 1.0705, Train error: 0.5481, Dev error: 0.5290
Epoch [1391/1000000], Loss: 1.0704, Train error: 0.5481, Dev error: 0.5290
Epoch [1392/1000000], Loss: 1.0704, Train error: 0.5481, Dev error: 0.5290
Epoch [1393/1000000], Loss: 1.0704, Train error: 0.5481, Dev error: 0.5290
Epoch [1394/1000000], Loss: 1.0704, Train error: 0.5481, Dev error: 0.5290
Epoch [1395/1000000], Loss: 1.0704, Train error: 0.5481, Dev error: 0.5290
Epoch [1396/1000000], Loss: 1.0704, Train error: 0.5481, Dev error: 0.5290
Epoch [1397/1000000], Loss: 1.0703, Train error: 0.5481, Dev error: 0.5290
Epoch [1398/1000000], Loss: 1.0703, Train error: 0.5481, Dev error: 0.5290
Epoch [1399/1000000], Loss: 1.0703, Train error: 0.5481, Dev error: 0.5290
Epoch [1400/1000000], Loss: 1.0703, Train error: 0.5481, Dev error: 0.5290
Epoch [1401/1000000], Loss: 1.0703, Train error: 0.5481, Dev error: 0.5290
Epoch [1402/1000000], Loss: 1.0703, Train error: 0.5481, Dev error: 0.5290
Epoch [1403/1000000], Loss: 1.0703, Train error: 0.5481, Dev error: 0.5290
Epoch [1404/1000000], Loss: 1.0702, Train error: 0.5481, Dev error: 0.5290
Epoch [1405/1000000], Loss: 1.0702, Train error: 0.5481, Dev error: 0.5290
Epoch [1406/1000000], Loss: 1.0702, Train error: 0.5481, Dev error: 0.5290
Epoch [1407/1000000], Loss: 1.0702, Train error: 0.5481, Dev error: 0.5290
Epoch [1408/1000000], Loss: 1.0702, Train error: 0.5481, Dev error: 0.5290
Epoch [1409/1000000], Loss: 1.0702, Train error: 0.5481, Dev error: 0.5290
Epoch [1410/1000000], Loss: 1.0702, Train error: 0.5481, Dev error: 0.5290
Epoch [1411/1000000], Loss: 1.0701, Train error: 0.5481, Dev error: 0.5290
Epoch [1412/1000000], Loss: 1.0701, Train error: 0.5481, Dev error: 0.5290
Epoch [1413/1000000], Loss: 1.0701, Train error: 0.5481, Dev error: 0.5290
Epoch [1414/1000000], Loss: 1.0701, Train error: 0.5481, Dev error: 0.5290
Epoch [1415/1000000], Loss: 1.0701, Train error: 0.5481, Dev error: 0.5290
Epoch [1416/1000000], Loss: 1.0701, Train error: 0.5481, Dev error: 0.5290
Epoch [1417/1000000], Loss: 1.0701, Train error: 0.5481, Dev error: 0.5290
Epoch [1418/1000000], Loss: 1.0700, Train error: 0.5481, Dev error: 0.5290
Epoch [1419/1000000], Loss: 1.0700, Train error: 0.5481, Dev error: 0.5290
Epoch [1420/1000000], Loss: 1.0700, Train error: 0.5481, Dev error: 0.5290
Epoch [1421/1000000], Loss: 1.0700, Train error: 0.5481, Dev error: 0.5290
Epoch [1422/1000000], Loss: 1.0700, Train error: 0.5481, Dev error: 0.5290
Epoch [1423/1000000], Loss: 1.0700, Train error: 0.5481, Dev error: 0.5290
Epoch [1424/1000000], Loss: 1.0699, Train error: 0.5481, Dev error: 0.5290
Epoch [1425/1000000], Loss: 1.0699, Train error: 0.5481, Dev error: 0.5290
Epoch [1426/1000000], Loss: 1.0699, Train error: 0.5481, Dev error: 0.5290
Epoch [1427/1000000], Loss: 1.0699, Train error: 0.5481, Dev error: 0.5290
Epoch [1428/1000000], Loss: 1.0699, Train error: 0.5481, Dev error: 0.5290
Epoch [1429/1000000], Loss: 1.0699, Train error: 0.5481, Dev error: 0.5290
Epoch [1430/1000000], Loss: 1.0699, Train error: 0.5481, Dev error: 0.5290
Epoch [1431/1000000], Loss: 1.0698, Train error: 0.5481, Dev error: 0.5290
Epoch [1432/1000000], Loss: 1.0698, Train error: 0.5481, Dev error: 0.5290
Epoch [1433/1000000], Loss: 1.0698, Train error: 0.5481, Dev error: 0.5290
Epoch [1434/1000000], Loss: 1.0698, Train error: 0.5481, Dev error: 0.5290
Epoch [1435/1000000], Loss: 1.0698, Train error: 0.5481, Dev error: 0.5290
Epoch [1436/1000000], Loss: 1.0698, Train error: 0.5481, Dev error: 0.5290
Epoch [1437/1000000], Loss: 1.0697, Train error: 0.5481, Dev error: 0.5290
Epoch [1438/1000000], Loss: 1.0697, Train error: 0.5481, Dev error: 0.5290
Epoch [1439/1000000], Loss: 1.0697, Train error: 0.5481, Dev error: 0.5290
