Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [2/1000000], Loss: 1.0958, Train error: 0.7177, Dev error: 0.7430
Epoch [3/1000000], Loss: 1.0957, Train error: 0.7175, Dev error: 0.7420
Epoch [4/1000000], Loss: 1.0957, Train error: 0.7183, Dev error: 0.7440
Epoch [5/1000000], Loss: 1.0957, Train error: 0.7170, Dev error: 0.7425
Epoch [6/1000000], Loss: 1.0957, Train error: 0.7156, Dev error: 0.7420
Epoch [330/1000000], Loss: 1.0878, Train error: 0.5481, Dev error: 0.5290
Epoch [331/1000000], Loss: 1.0878, Train error: 0.5481, Dev error: 0.5290
Epoch [332/1000000], Loss: 1.0878, Train error: 0.5481, Dev error: 0.5290
Epoch [333/1000000], Loss: 1.0878, Train error: 0.5481, Dev error: 0.5290
Epoch [334/1000000], Loss: 1.0878, Train error: 0.5481, Dev error: 0.5290
Epoch [335/1000000], Loss: 1.0877, Train error: 0.5481, Dev error: 0.5290
Epoch [336/1000000], Loss: 1.0877, Train error: 0.5481, Dev error: 0.5290
Epoch [337/1000000], Loss: 1.0877, Train error: 0.5481, Dev error: 0.5290
Epoch [338/1000000], Loss: 1.0877, Train error: 0.5481, Dev error: 0.5290
Epoch [339/1000000], Loss: 1.0877, Train error: 0.5481, Dev error: 0.5290
Epoch [340/1000000], Loss: 1.0876, Train error: 0.5481, Dev error: 0.5290
Epoch [341/1000000], Loss: 1.0876, Train error: 0.5481, Dev error: 0.5290
Epoch [342/1000000], Loss: 1.0876, Train error: 0.5481, Dev error: 0.5290
Epoch [343/1000000], Loss: 1.0876, Train error: 0.5481, Dev error: 0.5290
Epoch [344/1000000], Loss: 1.0876, Train error: 0.5481, Dev error: 0.5290
Epoch [345/1000000], Loss: 1.0875, Train error: 0.5481, Dev error: 0.5290
Epoch [346/1000000], Loss: 1.0875, Train error: 0.5481, Dev error: 0.5290
Epoch [347/1000000], Loss: 1.0875, Train error: 0.5481, Dev error: 0.5290
Epoch [348/1000000], Loss: 1.0875, Train error: 0.5481, Dev error: 0.5290
Epoch [349/1000000], Loss: 1.0875, Train error: 0.5481, Dev error: 0.5290
Epoch [350/1000000], Loss: 1.0874, Train error: 0.5481, Dev error: 0.5290
Epoch [351/1000000], Loss: 1.0874, Train error: 0.5481, Dev error: 0.5290
Epoch [352/1000000], Loss: 1.0874, Train error: 0.5481, Dev error: 0.5290
Epoch [353/1000000], Loss: 1.0874, Train error: 0.5481, Dev error: 0.5290
Epoch [354/1000000], Loss: 1.0873, Train error: 0.5481, Dev error: 0.5290
Epoch [355/1000000], Loss: 1.0873, Train error: 0.5481, Dev error: 0.5290
Epoch [356/1000000], Loss: 1.0873, Train error: 0.5481, Dev error: 0.5290
Epoch [357/1000000], Loss: 1.0873, Train error: 0.5481, Dev error: 0.5290
Epoch [358/1000000], Loss: 1.0873, Train error: 0.5481, Dev error: 0.5290
Epoch [359/1000000], Loss: 1.0872, Train error: 0.5481, Dev error: 0.5290
Epoch [360/1000000], Loss: 1.0872, Train error: 0.5481, Dev error: 0.5290
Epoch [361/1000000], Loss: 1.0872, Train error: 0.5481, Dev error: 0.5290
Epoch [362/1000000], Loss: 1.0872, Train error: 0.5481, Dev error: 0.5290
Epoch [363/1000000], Loss: 1.0872, Train error: 0.5481, Dev error: 0.5290
Epoch [364/1000000], Loss: 1.0871, Train error: 0.5481, Dev error: 0.5290
Epoch [365/1000000], Loss: 1.0871, Train error: 0.5481, Dev error: 0.5290
Epoch [366/1000000], Loss: 1.0871, Train error: 0.5481, Dev error: 0.5290
Epoch [367/1000000], Loss: 1.0871, Train error: 0.5481, Dev error: 0.5290
Epoch [368/1000000], Loss: 1.0871, Train error: 0.5481, Dev error: 0.5290
Epoch [369/1000000], Loss: 1.0870, Train error: 0.5481, Dev error: 0.5290
Epoch [370/1000000], Loss: 1.0870, Train error: 0.5481, Dev error: 0.5290
Epoch [371/1000000], Loss: 1.0870, Train error: 0.5481, Dev error: 0.5290
Epoch [372/1000000], Loss: 1.0870, Train error: 0.5481, Dev error: 0.5290
Epoch [373/1000000], Loss: 1.0870, Train error: 0.5481, Dev error: 0.5290
Epoch [374/1000000], Loss: 1.0869, Train error: 0.5481, Dev error: 0.5290
Epoch [375/1000000], Loss: 1.0869, Train error: 0.5481, Dev error: 0.5290
Epoch [376/1000000], Loss: 1.0869, Train error: 0.5481, Dev error: 0.5290
Epoch [377/1000000], Loss: 1.0869, Train error: 0.5481, Dev error: 0.5290
Epoch [378/1000000], Loss: 1.0869, Train error: 0.5481, Dev error: 0.5290
Epoch [379/1000000], Loss: 1.0868, Train error: 0.5481, Dev error: 0.5290
Epoch [380/1000000], Loss: 1.0868, Train error: 0.5481, Dev error: 0.5290
Epoch [381/1000000], Loss: 1.0868, Train error: 0.5481, Dev error: 0.5290
Epoch [382/1000000], Loss: 1.0868, Train error: 0.5481, Dev error: 0.5290
Epoch [383/1000000], Loss: 1.0867, Train error: 0.5481, Dev error: 0.5290
Epoch [384/1000000], Loss: 1.0867, Train error: 0.5481, Dev error: 0.5290
Epoch [385/1000000], Loss: 1.0867, Train error: 0.5481, Dev error: 0.5290
Epoch [386/1000000], Loss: 1.0867, Train error: 0.5481, Dev error: 0.5290
Epoch [387/1000000], Loss: 1.0867, Train error: 0.5481, Dev error: 0.5290
Epoch [388/1000000], Loss: 1.0866, Train error: 0.5481, Dev error: 0.5290
Epoch [389/1000000], Loss: 1.0866, Train error: 0.5481, Dev error: 0.5290
Epoch [390/1000000], Loss: 1.0866, Train error: 0.5481, Dev error: 0.5290
Epoch [391/1000000], Loss: 1.0866, Train error: 0.5481, Dev error: 0.5290
Epoch [392/1000000], Loss: 1.0866, Train error: 0.5481, Dev error: 0.5290
Epoch [393/1000000], Loss: 1.0865, Train error: 0.5481, Dev error: 0.5290
Epoch [394/1000000], Loss: 1.0865, Train error: 0.5481, Dev error: 0.5290
Epoch [395/1000000], Loss: 1.0865, Train error: 0.5481, Dev error: 0.5290
Epoch [396/1000000], Loss: 1.0865, Train error: 0.5481, Dev error: 0.5290
Epoch [397/1000000], Loss: 1.0865, Train error: 0.5481, Dev error: 0.5290
Epoch [398/1000000], Loss: 1.0864, Train error: 0.5481, Dev error: 0.5290
Epoch [399/1000000], Loss: 1.0864, Train error: 0.5481, Dev error: 0.5290
Epoch [400/1000000], Loss: 1.0864, Train error: 0.5481, Dev error: 0.5290
Epoch [401/1000000], Loss: 1.0864, Train error: 0.5481, Dev error: 0.5290
Epoch [402/1000000], Loss: 1.0864, Train error: 0.5481, Dev error: 0.5290
Epoch [403/1000000], Loss: 1.0863, Train error: 0.5481, Dev error: 0.5290
Epoch [404/1000000], Loss: 1.0863, Train error: 0.5481, Dev error: 0.5290
Epoch [405/1000000], Loss: 1.0863, Train error: 0.5481, Dev error: 0.5290
Epoch [406/1000000], Loss: 1.0863, Train error: 0.5481, Dev error: 0.5290
Epoch [407/1000000], Loss: 1.0863, Train error: 0.5481, Dev error: 0.5290
Epoch [408/1000000], Loss: 1.0862, Train error: 0.5481, Dev error: 0.5290
Epoch [409/1000000], Loss: 1.0862, Train error: 0.5481, Dev error: 0.5290
Epoch [410/1000000], Loss: 1.0862, Train error: 0.5481, Dev error: 0.5290
Epoch [411/1000000], Loss: 1.0862, Train error: 0.5481, Dev error: 0.5290
Epoch [412/1000000], Loss: 1.0862, Train error: 0.5481, Dev error: 0.5290
Epoch [413/1000000], Loss: 1.0861, Train error: 0.5481, Dev error: 0.5290
Epoch [414/1000000], Loss: 1.0861, Train error: 0.5481, Dev error: 0.5290
Epoch [415/1000000], Loss: 1.0861, Train error: 0.5481, Dev error: 0.5290
Epoch [416/1000000], Loss: 1.0861, Train error: 0.5481, Dev error: 0.5290
Epoch [417/1000000], Loss: 1.0861, Train error: 0.5481, Dev error: 0.5290
Epoch [418/1000000], Loss: 1.0860, Train error: 0.5481, Dev error: 0.5290
Epoch [419/1000000], Loss: 1.0860, Train error: 0.5481, Dev error: 0.5290
Epoch [420/1000000], Loss: 1.0860, Train error: 0.5481, Dev error: 0.5290
Epoch [421/1000000], Loss: 1.0860, Train error: 0.5481, Dev error: 0.5290
Epoch [422/1000000], Loss: 1.0860, Train error: 0.5481, Dev error: 0.5290
Epoch [423/1000000], Loss: 1.0859, Train error: 0.5481, Dev error: 0.5290
Epoch [424/1000000], Loss: 1.0859, Train error: 0.5481, Dev error: 0.5290
Epoch [425/1000000], Loss: 1.0859, Train error: 0.5481, Dev error: 0.5290
Epoch [426/1000000], Loss: 1.0859, Train error: 0.5481, Dev error: 0.5290
Epoch [427/1000000], Loss: 1.0859, Train error: 0.5481, Dev error: 0.5290
Epoch [428/1000000], Loss: 1.0858, Train error: 0.5481, Dev error: 0.5290
Epoch [429/1000000], Loss: 1.0858, Train error: 0.5481, Dev error: 0.5290
Epoch [430/1000000], Loss: 1.0858, Train error: 0.5481, Dev error: 0.5290
Epoch [431/1000000], Loss: 1.0858, Train error: 0.5481, Dev error: 0.5290
Epoch [432/1000000], Loss: 1.0858, Train error: 0.5481, Dev error: 0.5290
Epoch [433/1000000], Loss: 1.0857, Train error: 0.5481, Dev error: 0.5290
Epoch [434/1000000], Loss: 1.0857, Train error: 0.5481, Dev error: 0.5290
Epoch [435/1000000], Loss: 1.0857, Train error: 0.5481, Dev error: 0.5290
Epoch [436/1000000], Loss: 1.0857, Train error: 0.5481, Dev error: 0.5290
Epoch [437/1000000], Loss: 1.0857, Train error: 0.5481, Dev error: 0.5290
Epoch [438/1000000], Loss: 1.0856, Train error: 0.5481, Dev error: 0.5290
Epoch [439/1000000], Loss: 1.0856, Train error: 0.5481, Dev error: 0.5290
Epoch [440/1000000], Loss: 1.0856, Train error: 0.5481, Dev error: 0.5290
Epoch [441/1000000], Loss: 1.0856, Train error: 0.5481, Dev error: 0.5290
Epoch [442/1000000], Loss: 1.0856, Train error: 0.5481, Dev error: 0.5290
Epoch [443/1000000], Loss: 1.0856, Train error: 0.5481, Dev error: 0.5290
Epoch [444/1000000], Loss: 1.0855, Train error: 0.5481, Dev error: 0.5290
Epoch [445/1000000], Loss: 1.0855, Train error: 0.5481, Dev error: 0.5290
Epoch [446/1000000], Loss: 1.0855, Train error: 0.5481, Dev error: 0.5290
Epoch [447/1000000], Loss: 1.0855, Train error: 0.5481, Dev error: 0.5290
Epoch [448/1000000], Loss: 1.0855, Train error: 0.5481, Dev error: 0.5290
Epoch [449/1000000], Loss: 1.0854, Train error: 0.5481, Dev error: 0.5290
Epoch [450/1000000], Loss: 1.0854, Train error: 0.5481, Dev error: 0.5290
Epoch [451/1000000], Loss: 1.0854, Train error: 0.5481, Dev error: 0.5290
Epoch [452/1000000], Loss: 1.0854, Train error: 0.5481, Dev error: 0.5290
Epoch [453/1000000], Loss: 1.0854, Train error: 0.5481, Dev error: 0.5290
Epoch [454/1000000], Loss: 1.0853, Train error: 0.5481, Dev error: 0.5290
Epoch [455/1000000], Loss: 1.0853, Train error: 0.5481, Dev error: 0.5290
Epoch [456/1000000], Loss: 1.0853, Train error: 0.5481, Dev error: 0.5290
Epoch [457/1000000], Loss: 1.0853, Train error: 0.5481, Dev error: 0.5290
Epoch [458/1000000], Loss: 1.0853, Train error: 0.5481, Dev error: 0.5290
Epoch [459/1000000], Loss: 1.0852, Train error: 0.5481, Dev error: 0.5290
Epoch [460/1000000], Loss: 1.0852, Train error: 0.5481, Dev error: 0.5290
Epoch [461/1000000], Loss: 1.0852, Train error: 0.5481, Dev error: 0.5290
Epoch [462/1000000], Loss: 1.0852, Train error: 0.5481, Dev error: 0.5290
Epoch [463/1000000], Loss: 1.0852, Train error: 0.5481, Dev error: 0.5290
Epoch [464/1000000], Loss: 1.0851, Train error: 0.5481, Dev error: 0.5290
Epoch [465/1000000], Loss: 1.0851, Train error: 0.5481, Dev error: 0.5290
Epoch [466/1000000], Loss: 1.0851, Train error: 0.5481, Dev error: 0.5290
Epoch [467/1000000], Loss: 1.0851, Train error: 0.5481, Dev error: 0.5290
Epoch [468/1000000], Loss: 1.0851, Train error: 0.5481, Dev error: 0.5290
Epoch [469/1000000], Loss: 1.0850, Train error: 0.5481, Dev error: 0.5290
Epoch [470/1000000], Loss: 1.0850, Train error: 0.5481, Dev error: 0.5290
Epoch [471/1000000], Loss: 1.0850, Train error: 0.5481, Dev error: 0.5290
Epoch [472/1000000], Loss: 1.0850, Train error: 0.5481, Dev error: 0.5290
Epoch [473/1000000], Loss: 1.0850, Train error: 0.5481, Dev error: 0.5290
Epoch [474/1000000], Loss: 1.0850, Train error: 0.5481, Dev error: 0.5290
Epoch [475/1000000], Loss: 1.0849, Train error: 0.5481, Dev error: 0.5290
Epoch [476/1000000], Loss: 1.0849, Train error: 0.5481, Dev error: 0.5290
Epoch [477/1000000], Loss: 1.0849, Train error: 0.5481, Dev error: 0.5290
Epoch [478/1000000], Loss: 1.0849, Train error: 0.5481, Dev error: 0.5290
Epoch [479/1000000], Loss: 1.0849, Train error: 0.5481, Dev error: 0.5290
Epoch [480/1000000], Loss: 1.0848, Train error: 0.5481, Dev error: 0.5290
Epoch [481/1000000], Loss: 1.0848, Train error: 0.5481, Dev error: 0.5290
Epoch [482/1000000], Loss: 1.0848, Train error: 0.5481, Dev error: 0.5290
Epoch [483/1000000], Loss: 1.0848, Train error: 0.5481, Dev error: 0.5290
Epoch [484/1000000], Loss: 1.0848, Train error: 0.5481, Dev error: 0.5290
Epoch [485/1000000], Loss: 1.0847, Train error: 0.5481, Dev error: 0.5290
Epoch [486/1000000], Loss: 1.0847, Train error: 0.5481, Dev error: 0.5290
Epoch [487/1000000], Loss: 1.0847, Train error: 0.5481, Dev error: 0.5290
Epoch [488/1000000], Loss: 1.0847, Train error: 0.5481, Dev error: 0.5290
Epoch [489/1000000], Loss: 1.0847, Train error: 0.5481, Dev error: 0.5290
Epoch [490/1000000], Loss: 1.0846, Train error: 0.5481, Dev error: 0.5290
Epoch [491/1000000], Loss: 1.0846, Train error: 0.5481, Dev error: 0.5290
Epoch [492/1000000], Loss: 1.0846, Train error: 0.5481, Dev error: 0.5290
Epoch [493/1000000], Loss: 1.0846, Train error: 0.5481, Dev error: 0.5290
Epoch [494/1000000], Loss: 1.0846, Train error: 0.5481, Dev error: 0.5290
Epoch [495/1000000], Loss: 1.0846, Train error: 0.5481, Dev error: 0.5290
Epoch [496/1000000], Loss: 1.0845, Train error: 0.5481, Dev error: 0.5290
Epoch [497/1000000], Loss: 1.0845, Train error: 0.5481, Dev error: 0.5290
Epoch [498/1000000], Loss: 1.0845, Train error: 0.5481, Dev error: 0.5290
Epoch [499/1000000], Loss: 1.0845, Train error: 0.5481, Dev error: 0.5290
Epoch [500/1000000], Loss: 1.0845, Train error: 0.5481, Dev error: 0.5290
Epoch [501/1000000], Loss: 1.0844, Train error: 0.5481, Dev error: 0.5290
Epoch [502/1000000], Loss: 1.0844, Train error: 0.5481, Dev error: 0.5290
Epoch [503/1000000], Loss: 1.0844, Train error: 0.5481, Dev error: 0.5290
Epoch [504/1000000], Loss: 1.0844, Train error: 0.5481, Dev error: 0.5290
Epoch [505/1000000], Loss: 1.0844, Train error: 0.5481, Dev error: 0.5290
Epoch [506/1000000], Loss: 1.0843, Train error: 0.5481, Dev error: 0.5290
Epoch [507/1000000], Loss: 1.0843, Train error: 0.5481, Dev error: 0.5290
Epoch [508/1000000], Loss: 1.0843, Train error: 0.5481, Dev error: 0.5290
Epoch [509/1000000], Loss: 1.0843, Train error: 0.5481, Dev error: 0.5290
Epoch [510/1000000], Loss: 1.0843, Train error: 0.5481, Dev error: 0.5290
Epoch [511/1000000], Loss: 1.0843, Train error: 0.5481, Dev error: 0.5290
Epoch [512/1000000], Loss: 1.0842, Train error: 0.5481, Dev error: 0.5290
Epoch [513/1000000], Loss: 1.0842, Train error: 0.5481, Dev error: 0.5290
Epoch [514/1000000], Loss: 1.0842, Train error: 0.5481, Dev error: 0.5290
Epoch [515/1000000], Loss: 1.0842, Train error: 0.5481, Dev error: 0.5290
Epoch [516/1000000], Loss: 1.0842, Train error: 0.5481, Dev error: 0.5290
Epoch [517/1000000], Loss: 1.0841, Train error: 0.5481, Dev error: 0.5290
Epoch [518/1000000], Loss: 1.0841, Train error: 0.5481, Dev error: 0.5290
Epoch [519/1000000], Loss: 1.0841, Train error: 0.5481, Dev error: 0.5290
Epoch [520/1000000], Loss: 1.0841, Train error: 0.5481, Dev error: 0.5290
Epoch [521/1000000], Loss: 1.0841, Train error: 0.5481, Dev error: 0.5290
Epoch [522/1000000], Loss: 1.0840, Train error: 0.5481, Dev error: 0.5290
Epoch [523/1000000], Loss: 1.0840, Train error: 0.5481, Dev error: 0.5290
Epoch [524/1000000], Loss: 1.0840, Train error: 0.5481, Dev error: 0.5290
Epoch [525/1000000], Loss: 1.0840, Train error: 0.5481, Dev error: 0.5290
Epoch [526/1000000], Loss: 1.0840, Train error: 0.5481, Dev error: 0.5290
Epoch [527/1000000], Loss: 1.0840, Train error: 0.5481, Dev error: 0.5290
Epoch [528/1000000], Loss: 1.0839, Train error: 0.5481, Dev error: 0.5290
Epoch [529/1000000], Loss: 1.0839, Train error: 0.5481, Dev error: 0.5290
Epoch [530/1000000], Loss: 1.0839, Train error: 0.5481, Dev error: 0.5290
Epoch [531/1000000], Loss: 1.0839, Train error: 0.5481, Dev error: 0.5290
Epoch [532/1000000], Loss: 1.0839, Train error: 0.5481, Dev error: 0.5290
Epoch [533/1000000], Loss: 1.0838, Train error: 0.5481, Dev error: 0.5290
Epoch [534/1000000], Loss: 1.0838, Train error: 0.5481, Dev error: 0.5290
Epoch [535/1000000], Loss: 1.0838, Train error: 0.5481, Dev error: 0.5290
Epoch [536/1000000], Loss: 1.0838, Train error: 0.5481, Dev error: 0.5290
Epoch [537/1000000], Loss: 1.0838, Train error: 0.5481, Dev error: 0.5290
Epoch [538/1000000], Loss: 1.0837, Train error: 0.5481, Dev error: 0.5290
Epoch [539/1000000], Loss: 1.0837, Train error: 0.5481, Dev error: 0.5290
Epoch [540/1000000], Loss: 1.0837, Train error: 0.5481, Dev error: 0.5290
Epoch [541/1000000], Loss: 1.0837, Train error: 0.5481, Dev error: 0.5290
Epoch [542/1000000], Loss: 1.0837, Train error: 0.5481, Dev error: 0.5290
Epoch [543/1000000], Loss: 1.0837, Train error: 0.5481, Dev error: 0.5290
Epoch [544/1000000], Loss: 1.0836, Train error: 0.5481, Dev error: 0.5290
Epoch [545/1000000], Loss: 1.0836, Train error: 0.5481, Dev error: 0.5290
Epoch [546/1000000], Loss: 1.0836, Train error: 0.5481, Dev error: 0.5290
Epoch [547/1000000], Loss: 1.0836, Train error: 0.5481, Dev error: 0.5290
Epoch [548/1000000], Loss: 1.0836, Train error: 0.5481, Dev error: 0.5290
Epoch [549/1000000], Loss: 1.0835, Train error: 0.5481, Dev error: 0.5290
Epoch [550/1000000], Loss: 1.0835, Train error: 0.5481, Dev error: 0.5290
Epoch [551/1000000], Loss: 1.0835, Train error: 0.5481, Dev error: 0.5290
Epoch [552/1000000], Loss: 1.0835, Train error: 0.5481, Dev error: 0.5290
Epoch [553/1000000], Loss: 1.0835, Train error: 0.5481, Dev error: 0.5290
Epoch [554/1000000], Loss: 1.0835, Train error: 0.5481, Dev error: 0.5290
Epoch [555/1000000], Loss: 1.0834, Train error: 0.5481, Dev error: 0.5290
Epoch [556/1000000], Loss: 1.0834, Train error: 0.5481, Dev error: 0.5290
Epoch [557/1000000], Loss: 1.0834, Train error: 0.5481, Dev error: 0.5290
Epoch [558/1000000], Loss: 1.0834, Train error: 0.5481, Dev error: 0.5290
Epoch [559/1000000], Loss: 1.0834, Train error: 0.5481, Dev error: 0.5290
Epoch [560/1000000], Loss: 1.0833, Train error: 0.5481, Dev error: 0.5290
Epoch [561/1000000], Loss: 1.0833, Train error: 0.5481, Dev error: 0.5290
Epoch [562/1000000], Loss: 1.0833, Train error: 0.5481, Dev error: 0.5290
Epoch [563/1000000], Loss: 1.0833, Train error: 0.5481, Dev error: 0.5290
Epoch [564/1000000], Loss: 1.0833, Train error: 0.5481, Dev error: 0.5290
Epoch [565/1000000], Loss: 1.0833, Train error: 0.5481, Dev error: 0.5290
Epoch [566/1000000], Loss: 1.0832, Train error: 0.5481, Dev error: 0.5290
Epoch [567/1000000], Loss: 1.0832, Train error: 0.5481, Dev error: 0.5290
Epoch [568/1000000], Loss: 1.0832, Train error: 0.5481, Dev error: 0.5290
Epoch [569/1000000], Loss: 1.0832, Train error: 0.5481, Dev error: 0.5290
Epoch [570/1000000], Loss: 1.0832, Train error: 0.5481, Dev error: 0.5290
Epoch [571/1000000], Loss: 1.0831, Train error: 0.5481, Dev error: 0.5290
Epoch [572/1000000], Loss: 1.0831, Train error: 0.5481, Dev error: 0.5290
Epoch [573/1000000], Loss: 1.0831, Train error: 0.5481, Dev error: 0.5290
Epoch [574/1000000], Loss: 1.0831, Train error: 0.5481, Dev error: 0.5290
Epoch [575/1000000], Loss: 1.0831, Train error: 0.5481, Dev error: 0.5290
Epoch [576/1000000], Loss: 1.0831, Train error: 0.5481, Dev error: 0.5290
Epoch [577/1000000], Loss: 1.0830, Train error: 0.5481, Dev error: 0.5290
Epoch [578/1000000], Loss: 1.0830, Train error: 0.5481, Dev error: 0.5290
Epoch [579/1000000], Loss: 1.0830, Train error: 0.5481, Dev error: 0.5290
Epoch [580/1000000], Loss: 1.0830, Train error: 0.5481, Dev error: 0.5290
Epoch [581/1000000], Loss: 1.0830, Train error: 0.5481, Dev error: 0.5290
Epoch [582/1000000], Loss: 1.0830, Train error: 0.5481, Dev error: 0.5290
Epoch [583/1000000], Loss: 1.0829, Train error: 0.5481, Dev error: 0.5290
Epoch [584/1000000], Loss: 1.0829, Train error: 0.5481, Dev error: 0.5290
Epoch [585/1000000], Loss: 1.0829, Train error: 0.5481, Dev error: 0.5290
Epoch [586/1000000], Loss: 1.0829, Train error: 0.5481, Dev error: 0.5290
Epoch [587/1000000], Loss: 1.0829, Train error: 0.5481, Dev error: 0.5290
Epoch [588/1000000], Loss: 1.0828, Train error: 0.5481, Dev error: 0.5290
Epoch [589/1000000], Loss: 1.0828, Train error: 0.5481, Dev error: 0.5290
Epoch [590/1000000], Loss: 1.0828, Train error: 0.5481, Dev error: 0.5290
Epoch [591/1000000], Loss: 1.0828, Train error: 0.5481, Dev error: 0.5290
Epoch [592/1000000], Loss: 1.0828, Train error: 0.5481, Dev error: 0.5290
Epoch [593/1000000], Loss: 1.0828, Train error: 0.5481, Dev error: 0.5290
Epoch [594/1000000], Loss: 1.0827, Train error: 0.5481, Dev error: 0.5290
Epoch [595/1000000], Loss: 1.0827, Train error: 0.5481, Dev error: 0.5290
Epoch [596/1000000], Loss: 1.0827, Train error: 0.5481, Dev error: 0.5290
Epoch [597/1000000], Loss: 1.0827, Train error: 0.5481, Dev error: 0.5290
Epoch [598/1000000], Loss: 1.0827, Train error: 0.5481, Dev error: 0.5290
Epoch [599/1000000], Loss: 1.0827, Train error: 0.5481, Dev error: 0.5290
Epoch [600/1000000], Loss: 1.0826, Train error: 0.5481, Dev error: 0.5290
Epoch [601/1000000], Loss: 1.0826, Train error: 0.5481, Dev error: 0.5290
Epoch [602/1000000], Loss: 1.0826, Train error: 0.5481, Dev error: 0.5290
Epoch [603/1000000], Loss: 1.0826, Train error: 0.5481, Dev error: 0.5290
Epoch [604/1000000], Loss: 1.0826, Train error: 0.5481, Dev error: 0.5290
Epoch [605/1000000], Loss: 1.0825, Train error: 0.5481, Dev error: 0.5290
Epoch [606/1000000], Loss: 1.0825, Train error: 0.5481, Dev error: 0.5290
Epoch [607/1000000], Loss: 1.0825, Train error: 0.5481, Dev error: 0.5290
Epoch [608/1000000], Loss: 1.0825, Train error: 0.5481, Dev error: 0.5290
Epoch [609/1000000], Loss: 1.0825, Train error: 0.5481, Dev error: 0.5290
Epoch [610/1000000], Loss: 1.0825, Train error: 0.5481, Dev error: 0.5290
Epoch [611/1000000], Loss: 1.0824, Train error: 0.5481, Dev error: 0.5290
Epoch [612/1000000], Loss: 1.0824, Train error: 0.5481, Dev error: 0.5290
Epoch [613/1000000], Loss: 1.0824, Train error: 0.5481, Dev error: 0.5290
Epoch [614/1000000], Loss: 1.0824, Train error: 0.5481, Dev error: 0.5290
Epoch [615/1000000], Loss: 1.0824, Train error: 0.5481, Dev error: 0.5290
Epoch [616/1000000], Loss: 1.0823, Train error: 0.5481, Dev error: 0.5290
Epoch [617/1000000], Loss: 1.0823, Train error: 0.5481, Dev error: 0.5290
Epoch [618/1000000], Loss: 1.0823, Train error: 0.5481, Dev error: 0.5290
Epoch [619/1000000], Loss: 1.0823, Train error: 0.5481, Dev error: 0.5290
Epoch [620/1000000], Loss: 1.0823, Train error: 0.5481, Dev error: 0.5290
Epoch [621/1000000], Loss: 1.0823, Train error: 0.5481, Dev error: 0.5290
Epoch [622/1000000], Loss: 1.0822, Train error: 0.5481, Dev error: 0.5290
Epoch [623/1000000], Loss: 1.0822, Train error: 0.5481, Dev error: 0.5290
Epoch [624/1000000], Loss: 1.0822, Train error: 0.5481, Dev error: 0.5290
Epoch [625/1000000], Loss: 1.0822, Train error: 0.5481, Dev error: 0.5290
Epoch [626/1000000], Loss: 1.0822, Train error: 0.5481, Dev error: 0.5290
Epoch [627/1000000], Loss: 1.0822, Train error: 0.5481, Dev error: 0.5290
Epoch [628/1000000], Loss: 1.0821, Train error: 0.5481, Dev error: 0.5290
Epoch [629/1000000], Loss: 1.0821, Train error: 0.5481, Dev error: 0.5290
Epoch [630/1000000], Loss: 1.0821, Train error: 0.5481, Dev error: 0.5290
Epoch [631/1000000], Loss: 1.0821, Train error: 0.5481, Dev error: 0.5290
Epoch [632/1000000], Loss: 1.0821, Train error: 0.5481, Dev error: 0.5290
Epoch [633/1000000], Loss: 1.0820, Train error: 0.5481, Dev error: 0.5290
Epoch [634/1000000], Loss: 1.0820, Train error: 0.5481, Dev error: 0.5290
Epoch [635/1000000], Loss: 1.0820, Train error: 0.5481, Dev error: 0.5290
Epoch [636/1000000], Loss: 1.0820, Train error: 0.5481, Dev error: 0.5290
Epoch [637/1000000], Loss: 1.0820, Train error: 0.5481, Dev error: 0.5290
Epoch [638/1000000], Loss: 1.0820, Train error: 0.5481, Dev error: 0.5290
Epoch [639/1000000], Loss: 1.0819, Train error: 0.5481, Dev error: 0.5290
Epoch [640/1000000], Loss: 1.0819, Train error: 0.5481, Dev error: 0.5290
Epoch [641/1000000], Loss: 1.0819, Train error: 0.5481, Dev error: 0.5290
Epoch [642/1000000], Loss: 1.0819, Train error: 0.5481, Dev error: 0.5290
Epoch [643/1000000], Loss: 1.0819, Train error: 0.5481, Dev error: 0.5290
Epoch [644/1000000], Loss: 1.0819, Train error: 0.5481, Dev error: 0.5290
Epoch [645/1000000], Loss: 1.0818, Train error: 0.5481, Dev error: 0.5290
Epoch [646/1000000], Loss: 1.0818, Train error: 0.5481, Dev error: 0.5290
Epoch [647/1000000], Loss: 1.0818, Train error: 0.5481, Dev error: 0.5290
Epoch [648/1000000], Loss: 1.0818, Train error: 0.5481, Dev error: 0.5290
Epoch [649/1000000], Loss: 1.0818, Train error: 0.5481, Dev error: 0.5290
Epoch [650/1000000], Loss: 1.0818, Train error: 0.5481, Dev error: 0.5290
Epoch [651/1000000], Loss: 1.0817, Train error: 0.5481, Dev error: 0.5290
Epoch [652/1000000], Loss: 1.0817, Train error: 0.5481, Dev error: 0.5290
Epoch [653/1000000], Loss: 1.0817, Train error: 0.5481, Dev error: 0.5290
Epoch [654/1000000], Loss: 1.0817, Train error: 0.5481, Dev error: 0.5290
