Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 0:30:58.851778 | 10.0850687093 percent done | time left: 4:36:06.546613
time elapsed: 0:30:59.739574 | 10.0889179722 percent done | time left: 4:36:07.428285
time elapsed: 0:31:00.470540 | 10.0927672351 percent done | time left: 4:36:06.912085
time elapsed: 0:31:01.214157 | 10.0966164979 percent done | time left: 4:36:06.508326
time elapsed: 0:31:02.068879 | 10.1004657608 percent done | time left: 4:36:07.092825
time elapsed: 0:31:02.910065 | 10.1043150237 percent done | time left: 4:36:07.555848
time elapsed: 0:31:03.601345 | 10.1081642865 percent done | time left: 4:36:06.685271
time elapsed: 0:31:04.267310 | 10.1120135494 percent done | time left: 4:36:05.589886
time elapsed: 0:31:04.980082 | 10.1158628123 percent done | time left: 4:36:04.910573
time elapsed: 0:31:05.685879 | 10.1197120751 percent done | time left: 4:36:04.169306
time elapsed: 0:31:06.412017 | 10.123561338 percent done | time left: 4:36:03.608585
time elapsed: 0:31:07.145098 | 10.1274106009 percent done | time left: 4:36:03.109327
time elapsed: 0:31:07.802335 | 10.1312598637 percent done | time left: 4:36:01.937378
time elapsed: 0:31:08.459832 | 10.1351091266 percent done | time left: 4:36:00.768123
time elapsed: 0:31:09.285389 | 10.1389583895 percent done | time left: 4:36:01.088199
time elapsed: 0:31:10.183375 | 10.1428076523 percent done | time left: 4:36:02.048827
time elapsed: 0:31:10.999580 | 10.1466569152 percent done | time left: 4:36:02.284110
time elapsed: 0:31:11.602602 | 10.1505061781 percent done | time left: 4:36:00.632275
time elapsed: 0:31:12.387690 | 10.1543554409 percent done | time left: 4:36:00.591542
time elapsed: 0:31:13.059429 | 10.1582047038 percent done | time left: 4:35:59.548135
time elapsed: 0:31:13.803535 | 10.1620539667 percent done | time left: 4:35:59.144532
time elapsed: 0:31:14.565003 | 10.1659032295 percent done | time left: 4:35:58.894036
time elapsed: 0:31:15.341934 | 10.1697524924 percent done | time left: 4:35:58.779689
time elapsed: 0:31:16.048991 | 10.1736017553 percent done | time left: 4:35:58.048131
time elapsed: 0:31:16.717067 | 10.1774510181 percent done | time left: 4:35:56.972688
time elapsed: 0:31:17.502153 | 10.181300281 percent done | time left: 4:35:56.929417
time elapsed: 0:31:18.104667 | 10.1851495439 percent done | time left: 4:35:55.276235
time elapsed: 0:31:18.846624 | 10.1889988067 percent done | time left: 4:35:54.852503
time elapsed: 0:31:19.550953 | 10.1928480696 percent done | time left: 4:35:54.097124
time elapsed: 0:31:20.349696 | 10.1966973325 percent done | time left: 4:35:54.172983
time elapsed: 0:31:21.094649 | 10.2005465953 percent done | time left: 4:35:53.774828
time elapsed: 0:31:22.054325 | 10.2043958582 percent done | time left: 4:35:55.265195
time elapsed: 0:31:22.870848 | 10.2082451211 percent done | time left: 4:35:55.495013
time elapsed: 0:31:23.680110 | 10.2120943839 percent done | time left: 4:35:55.660226
time elapsed: 0:31:24.407818 | 10.2159436468 percent done | time left: 4:35:55.108230
time elapsed: 0:31:25.070350 | 10.2197929097 percent done | time left: 4:35:53.983749
time elapsed: 0:31:25.794045 | 10.2236421725 percent done | time left: 4:35:53.396502
time elapsed: 0:31:26.450541 | 10.2274914354 percent done | time left: 4:35:52.219531
time elapsed: 0:31:27.196735 | 10.2313406983 percent done | time left: 4:35:51.829656
time elapsed: 0:31:28.056120 | 10.2351899611 percent done | time left: 4:35:52.431848
time elapsed: 0:31:28.829108 | 10.239039224 percent done | time left: 4:35:52.275823
time elapsed: 0:31:29.507790 | 10.2428884869 percent done | time left: 4:35:51.293255
time elapsed: 0:31:30.325951 | 10.2467377497 percent done | time left: 4:35:51.532180
time elapsed: 0:31:31.035682 | 10.2505870126 percent done | time left: 4:35:50.821304
time elapsed: 0:31:31.786133 | 10.2544362755 percent done | time left: 4:35:50.466672
time elapsed: 0:31:32.474545 | 10.2582855383 percent done | time left: 4:35:49.569225
time elapsed: 0:31:33.261168 | 10.2621348012 percent done | time left: 4:35:49.530416
time elapsed: 0:31:33.981035 | 10.2659840641 percent done | time left: 4:35:48.907758
time elapsed: 0:31:34.826069 | 10.2698333269 percent done | time left: 4:35:49.378233
time elapsed: 0:31:35.654948 | 10.2736825898 percent done | time left: 4:35:49.706685
time elapsed: 0:31:36.340523 | 10.2775318527 percent done | time left: 4:35:48.783700
time elapsed: 0:31:37.118196 | 10.2813811155 percent done | time left: 4:35:48.664268
time elapsed: 0:31:37.883199 | 10.2852303784 percent done | time left: 4:35:48.433868
time elapsed: 0:31:38.643533 | 10.2890796412 percent done | time left: 4:35:48.162375
time elapsed: 0:31:39.501722 | 10.2929289041 percent done | time left: 4:35:48.743036
time elapsed: 0:31:40.273896 | 10.296778167 percent done | time left: 4:35:48.573565
time elapsed: 0:31:40.987143 | 10.3006274298 percent done | time left: 4:35:47.890692
time elapsed: 0:31:41.691288 | 10.3044766927 percent done | time left: 4:35:47.128605
time elapsed: 0:31:42.409482 | 10.3083259556 percent done | time left: 4:35:46.488746
time elapsed: 0:31:43.171041 | 10.3121752184 percent done | time left: 4:35:46.225837
time elapsed: 0:31:43.917176 | 10.3160244813 percent done | time left: 4:35:45.828524
time elapsed: 0:31:44.749741 | 10.3198737442 percent done | time left: 4:35:46.181751
time elapsed: 0:31:45.515093 | 10.323723007 percent done | time left: 4:35:45.950471
time elapsed: 0:31:46.130541 | 10.3275722699 percent done | time left: 4:35:44.417688
time elapsed: 0:31:46.843136 | 10.3314215328 percent done | time left: 4:35:43.728433
time elapsed: 0:31:47.641322 | 10.3352707956 percent done | time left: 4:35:43.781440
time elapsed: 0:31:48.363209 | 10.3391200585 percent done | time left: 4:35:43.172394
time elapsed: 0:31:48.948993 | 10.3429693214 percent done | time left: 4:35:41.383906
time elapsed: 0:31:49.714933 | 10.3468185842 percent done | time left: 4:35:41.156751
time elapsed: 0:31:50.582047 | 10.3506678471 percent done | time left: 4:35:41.805158
time elapsed: 0:31:51.456446 | 10.35451711 percent done | time left: 4:35:42.515485
time elapsed: 0:31:52.356699 | 10.3583663728 percent done | time left: 4:35:43.448293
time elapsed: 0:31:53.124448 | 10.3622156357 percent done | time left: 4:35:43.233946
time elapsed: 0:31:53.735541 | 10.3660648986 percent done | time left: 4:35:41.665109
time elapsed: 0:31:54.442695 | 10.3699141614 percent done | time left: 4:35:40.926958
time elapsed: 0:31:55.226037 | 10.3737634243 percent done | time left: 4:35:40.846827
time elapsed: 0:31:55.965358 | 10.3776126872 percent done | time left: 4:35:40.386146
time elapsed: 0:31:56.720906 | 10.38146195 percent done | time left: 4:35:40.065285
time elapsed: 0:31:57.541822 | 10.3853112129 percent done | time left: 4:35:40.307952
time elapsed: 0:31:58.486325 | 10.3891604758 percent done | time left: 4:35:41.615427
time elapsed: 0:31:59.249343 | 10.3930097386 percent done | time left: 4:35:41.357077
time elapsed: 0:32:00.098897 | 10.3968590015 percent done | time left: 4:35:41.843867
time elapsed: 0:32:00.962512 | 10.4007082644 percent done | time left: 4:35:42.450758
time elapsed: 0:32:01.889033 | 10.4045575272 percent done | time left: 4:35:43.598055
time elapsed: 0:32:02.581152 | 10.4084067901 percent done | time left: 4:35:42.726922
time elapsed: 0:32:03.298918 | 10.412256053 percent done | time left: 4:35:42.076507
time elapsed: 0:32:04.027462 | 10.4161053158 percent done | time left: 4:35:41.518705
time elapsed: 0:32:04.698638 | 10.4199545787 percent done | time left: 4:35:40.467767
time elapsed: 0:32:05.448896 | 10.4238038416 percent done | time left: 4:35:40.096445
time elapsed: 0:32:06.161203 | 10.4276531044 percent done | time left: 4:35:39.398968
time elapsed: 0:32:06.867952 | 10.4315023673 percent done | time left: 4:35:38.653775
time elapsed: 0:32:07.576772 | 10.4353516302 percent done | time left: 4:35:37.926380
time elapsed: 0:32:08.384593 | 10.439200893 percent done | time left: 4:35:38.048042
time elapsed: 0:32:09.083085 | 10.4430501559 percent done | time left: 4:35:37.231778
time elapsed: 0:32:09.803281 | 10.4468994188 percent done | time left: 4:35:36.601592
time elapsed: 0:32:10.515432 | 10.4507486816 percent done | time left: 4:35:35.902431
time elapsed: 0:32:11.147754 | 10.4545979445 percent done | time left: 4:35:34.519762
time elapsed: 0:32:11.909899 | 10.4584472074 percent done | time left: 4:35:34.248736
time elapsed: 0:32:12.647531 | 10.4622964702 percent done | time left: 4:35:33.767640
time elapsed: 0:32:13.457334 | 10.4661457331 percent done | time left: 4:35:33.903524
time elapsed: 0:32:14.311489 | 10.469994996 percent done | time left: 4:35:34.417829
time elapsed: 0:32:15.092560 | 10.4738442588 percent done | time left: 4:35:34.306668
time elapsed: 0:32:15.904461 | 10.4776935217 percent done | time left: 4:35:34.458333
time elapsed: 0:32:16.606222 | 10.4815427846 percent done | time left: 4:35:33.668976
time elapsed: 0:32:17.447964 | 10.4853920474 percent done | time left: 4:35:34.074274
time elapsed: 0:32:18.289303 | 10.4892413103 percent done | time left: 4:35:34.475217
time elapsed: 0:32:18.991692 | 10.4930905732 percent done | time left: 4:35:33.690431
time elapsed: 0:32:19.696994 | 10.496939836 percent done | time left: 4:35:32.930533
time elapsed: 0:32:20.526483 | 10.5007890989 percent done | time left: 4:35:33.228746
time elapsed: 0:32:21.336668 | 10.5046383618 percent done | time left: 4:35:33.361729
time elapsed: 0:32:22.116345 | 10.5084876246 percent done | time left: 4:35:33.234315
time elapsed: 0:32:22.911118 | 10.5123368875 percent done | time left: 4:35:33.234875
time elapsed: 0:32:23.690357 | 10.5161861504 percent done | time left: 4:35:33.102720
time elapsed: 0:32:24.318824 | 10.5200354132 percent done | time left: 4:35:31.688145
time elapsed: 0:32:25.068606 | 10.5238846761 percent done | time left: 4:35:31.305210
time elapsed: 0:32:25.773160 | 10.527733939 percent done | time left: 4:35:30.537767
time elapsed: 0:32:26.478624 | 10.5315832018 percent done | time left: 4:35:29.778098
time elapsed: 0:32:27.287918 | 10.5354324647 percent done | time left: 4:35:29.899849
time elapsed: 0:32:27.960964 | 10.5392817275 percent done | time left: 4:35:28.864826
time elapsed: 0:32:28.611584 | 10.5431309904 percent done | time left: 4:35:27.639856
time elapsed: 0:32:29.351413 | 10.5469802533 percent done | time left: 4:35:27.171646
time elapsed: 0:32:30.134103 | 10.5508295161 percent done | time left: 4:35:27.066478
time elapsed: 0:32:30.862574 | 10.554678779 percent done | time left: 4:35:26.501505
time elapsed: 0:32:31.643088 | 10.5585280419 percent done | time left: 4:35:26.377110
time elapsed: 0:32:32.426343 | 10.5623773047 percent done | time left: 4:35:26.275439
time elapsed: 0:32:33.184870 | 10.5662265676 percent done | time left: 4:35:25.964046
time elapsed: 0:32:33.831965 | 10.5700758305 percent done | time left: 4:35:24.709881
time elapsed: 0:32:34.484271 | 10.5739250933 percent done | time left: 4:35:23.500211
time elapsed: 0:32:35.141997 | 10.5777743562 percent done | time left: 4:35:22.336749
time elapsed: 0:32:35.920777 | 10.5816236191 percent done | time left: 4:35:22.196233
time elapsed: 0:32:36.792475 | 10.5854728819 percent done | time left: 4:35:22.839837
time elapsed: 0:32:37.567637 | 10.5893221448 percent done | time left: 4:35:22.667545
time elapsed: 0:32:38.305801 | 10.5931714077 percent done | time left: 4:35:22.182655
time elapsed: 0:32:39.126517 | 10.5970206705 percent done | time left: 4:35:22.393787
time elapsed: 0:32:39.875998 | 10.6008699334 percent done | time left: 4:35:22.003651
time elapsed: 0:32:40.719348 | 10.6047191963 percent done | time left: 4:35:22.404261
time elapsed: 0:32:41.408581 | 10.6085684591 percent done | time left: 4:35:21.505797
time elapsed: 0:32:42.157079 | 10.612417722 percent done | time left: 4:35:21.106488
time elapsed: 0:32:42.873446 | 10.6162669849 percent done | time left: 4:35:20.436497
time elapsed: 0:32:43.561885 | 10.6201162477 percent done | time left: 4:35:19.531514
time elapsed: 0:32:44.201424 | 10.6239655106 percent done | time left: 4:35:18.215455
time elapsed: 0:32:44.962385 | 10.6278147735 percent done | time left: 4:35:17.920588
time elapsed: 0:32:45.663394 | 10.6316640363 percent done | time left: 4:35:17.121615
time elapsed: 0:32:46.330085 | 10.6355132992 percent done | time left: 4:35:16.034464
time elapsed: 0:32:46.990756 | 10.6393625621 percent done | time left: 4:35:14.897073
time elapsed: 0:32:47.668042 | 10.6432118249 percent done | time left: 4:35:13.899471
time elapsed: 0:32:48.348515 | 10.6470610878 percent done | time left: 4:35:12.928834
time elapsed: 0:32:49.081487 | 10.6509103507 percent done | time left: 4:35:12.398656
time elapsed: 0:32:49.926209 | 10.6547596135 percent done | time left: 4:35:12.805071
time elapsed: 0:32:50.797902 | 10.6586088764 percent done | time left: 4:35:13.436573
time elapsed: 0:32:51.652324 | 10.6624581393 percent done | time left: 4:35:13.922336
time elapsed: 0:32:52.441356 | 10.6663074021 percent done | time left: 4:35:13.859666
time elapsed: 0:32:53.259571 | 10.670156665 percent done | time left: 4:35:14.040702
time elapsed: 0:32:54.085634 | 10.6740059279 percent done | time left: 4:35:14.286670
time elapsed: 0:32:54.834869 | 10.6778551907 percent done | time left: 4:35:13.889417
time elapsed: 0:32:55.586467 | 10.6817044536 percent done | time left: 4:35:13.511665
time elapsed: 0:32:56.481736 | 10.6855537165 percent done | time left: 4:35:14.334074
time elapsed: 0:32:57.270672 | 10.6894029793 percent done | time left: 4:35:14.267149
time elapsed: 0:32:58.011936 | 10.6932522422 percent done | time left: 4:35:13.801705
time elapsed: 0:32:58.847595 | 10.6971015051 percent done | time left: 4:35:14.123818
time elapsed: 0:32:59.608732 | 10.7009507679 percent done | time left: 4:35:13.823431
time elapsed: 0:33:00.311911 | 10.7048000308 percent done | time left: 4:35:13.039433
time elapsed: 0:33:01.151109 | 10.7086492937 percent done | time left: 4:35:13.389245
time elapsed: 0:33:01.893958 | 10.7124985565 percent done | time left: 4:35:12.935431
time elapsed: 0:33:02.675541 | 10.7163478194 percent done | time left: 4:35:12.804009
time elapsed: 0:33:03.486742 | 10.7201970823 percent done | time left: 4:35:12.918697
time elapsed: 0:33:04.279731 | 10.7240463451 percent done | time left: 4:35:12.881161
time elapsed: 0:33:05.058545 | 10.727895608 percent done | time left: 4:35:12.725170
time elapsed: 0:33:05.924626 | 10.7317448709 percent done | time left: 4:35:13.294370
time elapsed: 0:33:06.778188 | 10.7355941337 percent done | time left: 4:35:13.758485
time elapsed: 0:33:07.639481 | 10.7394433966 percent done | time left: 4:35:14.285891
time elapsed: 0:33:08.492330 | 10.7432926595 percent done | time left: 4:35:14.742172
time elapsed: 0:33:09.477352 | 10.7471419223 percent done | time left: 4:35:16.294794
time elapsed: 0:33:10.230405 | 10.7509911852 percent done | time left: 4:35:15.920606
time elapsed: 0:33:11.112177 | 10.7548404481 percent done | time left: 4:35:16.613892
time elapsed: 0:33:11.825306 | 10.7586897109 percent done | time left: 4:35:15.907689
time elapsed: 0:33:12.592375 | 10.7625389738 percent done | time left: 4:35:15.648563
time elapsed: 0:33:13.392844 | 10.7663882367 percent done | time left: 4:35:15.665800
time elapsed: 0:33:14.101244 | 10.7702374995 percent done | time left: 4:35:14.919949
time elapsed: 0:33:14.876016 | 10.7740867624 percent done | time left: 4:35:14.723589
time elapsed: 0:33:15.716743 | 10.7779360253 percent done | time left: 4:35:15.072610
time elapsed: 0:33:16.488420 | 10.7817852881 percent done | time left: 4:35:14.849605
time elapsed: 0:33:17.247138 | 10.785634551 percent done | time left: 4:35:14.519055
time elapsed: 0:33:18.068507 | 10.7894838138 percent done | time left: 4:35:14.706031
time elapsed: 0:33:18.876603 | 10.7933330767 percent done | time left: 4:35:14.782628
time elapsed: 0:33:19.572609 | 10.7971823396 percent done | time left: 4:35:13.932872
time elapsed: 0:33:20.297499 | 10.8010316024 percent done | time left: 4:35:13.321675
time elapsed: 0:33:20.916876 | 10.8048808653 percent done | time left: 4:35:11.839689
time elapsed: 0:33:21.601674 | 10.8087301282 percent done | time left: 4:35:10.897965
time elapsed: 0:33:22.399954 | 10.812579391 percent done | time left: 4:35:10.892146
time elapsed: 0:33:23.202054 | 10.8164286539 percent done | time left: 4:35:10.917248
time elapsed: 0:33:23.841981 | 10.8202779168 percent done | time left: 4:35:09.605624
time elapsed: 0:33:24.611958 | 10.8241271796 percent done | time left: 4:35:09.365527
time elapsed: 0:33:25.322299 | 10.8279764425 percent done | time left: 4:35:08.634106
time elapsed: 0:33:26.070135 | 10.8318257054 percent done | time left: 4:35:08.211252
time elapsed: 0:33:26.921003 | 10.8356749682 percent done | time left: 4:35:08.635693
time elapsed: 0:33:27.717830 | 10.8395242311 percent done | time left: 4:35:08.614872
time elapsed: 0:33:28.412942 | 10.843373494 percent done | time left: 4:35:07.757474
time elapsed: 0:33:29.206564 | 10.8472227568 percent done | time left: 4:35:07.709552
time elapsed: 0:33:29.943239 | 10.8510720197 percent done | time left: 4:35:07.193409
time elapsed: 0:33:30.861422 | 10.8549212826 percent done | time left: 4:35:08.167201
time elapsed: 0:33:31.692046 | 10.8587705454 percent done | time left: 4:35:08.421120
time elapsed: 0:33:32.536821 | 10.8626198083 percent done | time left: 4:35:08.790351
time elapsed: 0:33:33.301599 | 10.8664690712 percent done | time left: 4:35:08.502770
time elapsed: 0:33:34.043666 | 10.870318334 percent done | time left: 4:35:08.028700
time elapsed: 0:33:34.856912 | 10.8741675969 percent done | time left: 4:35:08.137627
time elapsed: 0:33:35.672154 | 10.8780168598 percent done | time left: 4:35:08.262248
time elapsed: 0:33:36.384185 | 10.8818661226 percent done | time left: 4:35:07.541247
time elapsed: 0:33:37.113423 | 10.8857153855 percent done | time left: 4:35:06.961065
time elapsed: 0:33:37.886585 | 10.8895646484 percent done | time left: 4:35:06.740086
time elapsed: 0:33:38.660072 | 10.8934139112 percent done | time left: 4:35:06.521374
time elapsed: 0:33:39.403143 | 10.8972631741 percent done | time left: 4:35:06.053658
time elapsed: 0:33:40.129175 | 10.901112437 percent done | time left: 4:35:05.446528
time elapsed: 0:33:40.887286 | 10.9049616998 percent done | time left: 4:35:05.101313
time elapsed: 0:33:41.678333 | 10.9088109627 percent done | time left: 4:35:05.024698
time elapsed: 0:33:42.426303 | 10.9126602256 percent done | time left: 4:35:04.596035
time elapsed: 0:33:43.315843 | 10.9165094884 percent done | time left: 4:35:05.322013
time elapsed: 0:33:44.044721 | 10.9203587513 percent done | time left: 4:35:04.736762
time elapsed: 0:33:44.803759 | 10.9242080142 percent done | time left: 4:35:04.397247
time elapsed: 0:33:45.656922 | 10.928057277 percent done | time left: 4:35:04.824356
time elapsed: 0:33:46.525010 | 10.9319065399 percent done | time left: 4:35:05.372124
time elapsed: 0:33:47.284479 | 10.9357558028 percent done | time left: 4:35:05.034579
time elapsed: 0:33:48.088117 | 10.9396050656 percent done | time left: 4:35:05.056194
time elapsed: 0:33:48.897971 | 10.9434543285 percent done | time left: 4:35:05.127797
time elapsed: 0:33:49.654659 | 10.9473035914 percent done | time left: 4:35:04.766443
time elapsed: 0:33:50.407653 | 10.9511528542 percent done | time left: 4:35:04.374786
time elapsed: 0:33:51.110505 | 10.9550021171 percent done | time left: 4:35:03.575451
time elapsed: 0:33:51.766719 | 10.95885138 percent done | time left: 4:35:02.397381
time elapsed: 0:33:52.569309 | 10.9627006428 percent done | time left: 4:35:02.408103
time elapsed: 0:33:53.299254 | 10.9665499057 percent done | time left: 4:35:01.828682
time elapsed: 0:33:54.068716 | 10.9703991686 percent done | time left: 4:35:01.569742
time elapsed: 0:33:54.965556 | 10.9742484314 percent done | time left: 4:35:02.343402
time elapsed: 0:33:55.712345 | 10.9780976943 percent done | time left: 4:35:01.899546
time elapsed: 0:33:56.504872 | 10.9819469572 percent done | time left: 4:35:01.826094
time elapsed: 0:33:57.280575 | 10.98579622 percent done | time left: 4:35:01.615868
time elapsed: 0:33:58.012837 | 10.9896454829 percent done | time left: 4:35:01.053520
time elapsed: 0:33:58.804228 | 10.9934947458 percent done | time left: 4:35:00.969608
time elapsed: 0:33:59.479009 | 10.9973440086 percent done | time left: 4:34:59.941797
time elapsed: 0:34:00.288530 | 11.0011932715 percent done | time left: 4:35:00.003886
time elapsed: 0:34:01.084466 | 11.0050425344 percent done | time left: 4:34:59.955545
time elapsed: 0:34:01.921680 | 11.0088917972 percent done | time left: 4:35:00.240239
time elapsed: 0:34:02.761184 | 11.0127410601 percent done | time left: 4:35:00.542647
time elapsed: 0:34:03.464068 | 11.016590323 percent done | time left: 4:34:59.741133
time elapsed: 0:34:04.183086 | 11.0204395858 percent done | time left: 4:34:59.069909
time elapsed: 0:34:04.915205 | 11.0242888487 percent done | time left: 4:34:58.504352
time elapsed: 0:34:05.726923 | 11.0281381116 percent done | time left: 4:34:58.580636
time elapsed: 0:34:06.438964 | 11.0319873744 percent done | time left: 4:34:57.852730
time elapsed: 0:34:07.192799 | 11.0358366373 percent done | time left: 4:34:57.461638
time elapsed: 0:34:08.025626 | 11.0396859002 percent done | time left: 4:34:57.706606
time elapsed: 0:34:08.696175 | 11.043535163 percent done | time left: 4:34:56.644116
time elapsed: 0:34:09.528577 | 11.0473844259 percent done | time left: 4:34:56.884672
time elapsed: 0:34:10.320962 | 11.0512336887 percent done | time left: 4:34:56.802505
time elapsed: 0:34:11.181758 | 11.0550829516 percent done | time left: 4:34:57.270061
time elapsed: 0:34:11.955054 | 11.0589322145 percent done | time left: 4:34:57.033222
time elapsed: 0:34:12.773921 | 11.0627814773 percent done | time left: 4:34:57.162242
time elapsed: 0:34:13.616737 | 11.0666307402 percent done | time left: 4:34:57.482993
time elapsed: 0:34:14.358390 | 11.0704800031 percent done | time left: 4:34:56.990574
time elapsed: 0:34:15.069187 | 11.0743292659 percent done | time left: 4:34:56.250296
time elapsed: 0:34:15.753494 | 11.0781785288 percent done | time left: 4:34:55.297485
time elapsed: 0:34:16.548351 | 11.0820277917 percent done | time left: 4:34:55.231564
time elapsed: 0:34:17.315520 | 11.0858770545 percent done | time left: 4:34:54.943142
time elapsed: 0:34:18.075687 | 11.0897263174 percent done | time left: 4:34:54.598269
time elapsed: 0:34:18.816027 | 11.0935755803 percent done | time left: 4:34:54.094266
time elapsed: 0:34:19.599052 | 11.0974248431 percent done | time left: 4:34:53.931934
time elapsed: 0:34:20.364291 | 11.101274106 percent done | time left: 4:34:53.626792
time elapsed: 0:34:21.107896 | 11.1051233689 percent done | time left: 4:34:53.148213
time elapsed: 0:34:21.903627 | 11.1089726317 percent done | time left: 4:34:53.086405
time elapsed: 0:34:22.540489 | 11.1128218946 percent done | time left: 4:34:51.753797
time elapsed: 0:34:23.200460 | 11.1166711575 percent done | time left: 4:34:50.606374
time elapsed: 0:34:23.892354 | 11.1205204203 percent done | time left: 4:34:49.714340
time elapsed: 0:34:24.562984 | 11.1243696832 percent done | time left: 4:34:48.652621
time elapsed: 0:34:25.306801 | 11.1282189461 percent done | time left: 4:34:48.175459
time elapsed: 0:34:26.017086 | 11.1320682089 percent done | time left: 4:34:47.430512
time elapsed: 0:34:26.713905 | 11.1359174718 percent done | time left: 4:34:46.578166
time elapsed: 0:34:27.502487 | 11.1397667347 percent done | time left: 4:34:46.457657
time elapsed: 0:34:28.309992 | 11.1436159975 percent done | time left: 4:34:46.487520
time elapsed: 0:34:28.972593 | 11.1474652604 percent done | time left: 4:34:45.362225
time elapsed: 0:34:29.665681 | 11.1513145233 percent done | time left: 4:34:44.480071
time elapsed: 0:34:30.293546 | 11.1551637861 percent done | time left: 4:34:43.078761
time elapsed: 0:34:31.126459 | 11.159013049 percent done | time left: 4:34:43.309885
time elapsed: 0:34:31.932053 | 11.1628623119 percent done | time left: 4:34:43.322938
time elapsed: 0:34:32.622685 | 11.1667115747 percent done | time left: 4:34:42.421198
time elapsed: 0:34:33.287803 | 11.1705608376 percent done | time left: 4:34:41.316784
time elapsed: 0:34:33.969029 | 11.1744101005 percent done | time left: 4:34:40.340670
time elapsed: 0:34:34.746812 | 11.1782593633 percent done | time left: 4:34:40.131731
time elapsed: 0:34:35.421283 | 11.1821086262 percent done | time left: 4:34:39.102097
time elapsed: 0:34:36.153510 | 11.1859578891 percent done | time left: 4:34:38.531112
time elapsed: 0:34:36.894111 | 11.1898071519 percent done | time left: 4:34:38.026456
time elapsed: 0:34:37.524423 | 11.1936564148 percent done | time left: 4:34:36.646946
time elapsed: 0:34:38.370641 | 11.1975056777 percent done | time left: 4:34:36.979620
time elapsed: 0:34:39.210871 | 11.2013549405 percent done | time left: 4:34:37.264029
time elapsed: 0:34:40.033434 | 11.2052042034 percent done | time left: 4:34:37.407713
time elapsed: 0:34:40.787661 | 11.2090534663 percent done | time left: 4:34:37.009606
time elapsed: 0:34:41.429918 | 11.2129027291 percent done | time left: 4:34:35.724947
time elapsed: 0:34:42.204966 | 11.216751992 percent done | time left: 4:34:35.491440
time elapsed: 0:34:43.071242 | 11.2206012549 percent done | time left: 4:34:35.979127
time elapsed: 0:34:43.853082 | 11.2244505177 percent done | time left: 4:34:35.798300
time elapsed: 0:34:44.664459 | 11.2282997806 percent done | time left: 4:34:35.850494
time elapsed: 0:34:45.464886 | 11.2321490435 percent done | time left: 4:34:35.815603
time elapsed: 0:34:46.264400 | 11.2359983063 percent done | time left: 4:34:35.772969
time elapsed: 0:34:47.202646 | 11.2398475692 percent done | time left: 4:34:36.824998
time elapsed: 0:34:47.920266 | 11.2436968321 percent done | time left: 4:34:36.134669
time elapsed: 0:34:48.626417 | 11.2475460949 percent done | time left: 4:34:35.353851
time elapsed: 0:34:49.329443 | 11.2513953578 percent done | time left: 4:34:34.548443
time elapsed: 0:34:50.046116 | 11.2552446207 percent done | time left: 4:34:33.850671
time elapsed: 0:34:50.829998 | 11.2590938835 percent done | time left: 4:34:33.682426
time elapsed: 0:34:51.567853 | 11.2629431464 percent done | time left: 4:34:33.151254
time elapsed: 0:34:52.370524 | 11.2667924093 percent done | time left: 4:34:33.130233
time elapsed: 0:34:53.308214 | 11.2706416721 percent done | time left: 4:34:34.171268
time elapsed: 0:34:54.067556 | 11.274490935 percent done | time left: 4:34:33.807908
time elapsed: 0:34:54.824004 | 11.2783401979 percent done | time left: 4:34:33.421519
time elapsed: 0:34:55.559450 | 11.2821894607 percent done | time left: 4:34:32.869784
time elapsed: 0:34:56.453368 | 11.2860387236 percent done | time left: 4:34:33.563170
time elapsed: 0:34:57.317384 | 11.2898879865 percent done | time left: 4:34:34.020597
time elapsed: 0:34:58.171924 | 11.2937372493 percent done | time left: 4:34:34.402723
time elapsed: 0:34:59.013872 | 11.2975865122 percent done | time left: 4:34:34.685174
time elapsed: 0:34:59.806152 | 11.301435775 percent done | time left: 4:34:34.577175
time elapsed: 0:35:00.605995 | 11.3052850379 percent done | time left: 4:34:34.528026
time elapsed: 0:35:01.307046 | 11.3091343008 percent done | time left: 4:34:33.703862
time elapsed: 0:35:02.130783 | 11.3129835636 percent done | time left: 4:34:33.841239
time elapsed: 0:35:02.973326 | 11.3168328265 percent done | time left: 4:34:34.125285
time elapsed: 0:35:03.591410 | 11.3206820894 percent done | time left: 4:34:32.650888
time elapsed: 0:35:04.385072 | 11.3245313522 percent done | time left: 4:34:32.551442
time elapsed: 0:35:05.073864 | 11.3283806151 percent done | time left: 4:34:31.630958
time elapsed: 0:35:05.756211 | 11.332229878 percent done | time left: 4:34:30.660207
time elapsed: 0:35:06.543530 | 11.3360791408 percent done | time left: 4:34:30.510414
time elapsed: 0:35:07.233833 | 11.3399284037 percent done | time left: 4:34:29.601923
time elapsed: 0:35:08.087038 | 11.3437776666 percent done | time left: 4:34:29.966301
time elapsed: 0:35:08.854947 | 11.3476269294 percent done | time left: 4:34:29.663710
time elapsed: 0:35:09.571543 | 11.3514761923 percent done | time left: 4:34:28.960213
