away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_chanceCreationCrossing,home_agility,VC betting difference,home_defensiveWorkRate,away_agility,home_preferredFoot,away_penalties,home_power,home_penalties,home_defenceAggression,away_chanceCreationCrossing,home_control,home_buildUpPlayPositioningClass,away_balance,away_preferredFoot,home_gkReflexes,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_stamina,away_freeKicks,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_defensiveWorkRate,away_attackingWorkRate,result
37.0,57,65.9090909090909,68.18181818181819,69.9090909090909,52.63636363636363,1,68.45454545454547,52.81818181818182,40.36363636363636,75.0,73.63636363636363,76.0,52,44.90909090909091,59.18181818181819,26.272727272727273,74.45454545454545,53.0,48.45454545454545,8528,62.363636363636374,62.18181818181819,0.2368421052631579,63.81818181818183,59,74.54545454545456,73.45454545454547,63.27272727272727,60.0,58.63636363636364,26.45454545454546,44.54545454545455,8462,51,60.81818181818182,39,62.18181818181819,49.09090909090909,73.81818181818181,0.3055555555555556,44,16.909090909090907,49,44,50.727272727272734,1,76.45454545454545,69.45454545454545,0.23784592370979807,77.27272727272727,47,57.63636363636363,0.26891807379612265,1.1818181818181819,55.81818181818183,0.7272727272727274,70.81818181818183,64.81818181818181,71.81818181818183,40,59,67.72727272727275,1,61.63636363636363,0.9090909090909093,27.363636363636367,74.54545454545453,68.09090909090911,0.2854649713288457,82.0909090909091,53.99999999999999,1,0.31459170013386883,70.72727272727273,62.0,0.2568935427574171,56,70.18181818181817,40,61.90909090909091,77.54545454545455,64.54545454545453,1.0000000000000002,0.29261332720699373,0.2628205128205129,72.0,25.818181818181817,26.09090909090909,67.0909090909091,16.545454545454547,48,56.0,59.63636363636364,65.0,53,67.90909090909092,62,1,79.27272727272727,51.45454545454546,25.636363636363637,51.36363636363637,52.36363636363637,nan,75.0909090909091,1,77.18181818181817,32.0,63.36363636363637,1.2727272727272727,1.0,-1
51.0,49,59.727272727272734,67.27272727272728,64.36363636363636,53.18181818181819,1,78.72727272727273,52.81818181818181,44.27272727272728,69.63636363636364,68.54545454545455,75.9090909090909,28,39.63636363636364,58.45454545454545,26.818181818181824,68.54545454545455,57.909090909090914,43.45454545454546,9825,70.27272727272727,55.090909090909086,-0.5892857142857143,69.36363636363636,48,77.18181818181819,64.72727272727272,59.18181818181818,54.18181818181817,68.36363636363637,26.818181818181824,60.727272727272734,10194,59,48.54545454545455,44,55.090909090909086,40.18181818181818,67.9090909090909,-0.5229885057471265,51,13.636363636363637,51,52,46.72727272727273,1,68.27272727272728,67.63636363636364,-0.6102941176470588,70.72727272727273,59,58.36363636363636,-0.5892857142857143,1.0,68.27272727272727,0.9090909090909093,72.54545454545455,57.72727272727273,64.63636363636364,37,44,59.18181818181818,1,75.0909090909091,0.8181818181818183,26.818181818181824,79.72727272727273,75.0,-0.5892857142857143,75.36363636363636,51.363636363636374,1,-0.580952380952381,67.63636363636364,49.909090909090914,-0.5966386554621849,30,68.63636363636364,46,61.36363636363637,77.27272727272728,73.0909090909091,0.8181818181818183,-0.5611111111111111,-0.5646551724137931,74.45454545454545,26.363636363636367,27.272727272727273,78.54545454545455,15.272727272727273,44,63.54545454545455,68.36363636363637,71.45454545454544,49,72.54545454545455,51,0,82.09090909090908,46.727272727272734,26.090909090909093,58.63636363636365,64.45454545454544,nan,75.90909090909092,1,84.45454545454545,41.0,65.63636363636364,1.0909090909090908,1.0909090909090908,1
43.0,36,74.54545454545455,65.18181818181817,77.90909090909092,53.09090909090909,1,69.81818181818181,58.09090909090909,58.63636363636363,68.18181818181819,81.0909090909091,73.18181818181817,59,64.9090909090909,53.909090909090914,27.90909090909091,76.36363636363637,50.63636363636364,61.36363636363636,8472,65.72727272727273,71.18181818181819,0.7666666666666667,63.72727272727272,67,69.18181818181819,75.36363636363637,60.63636363636365,55.36363636363637,56.909090909090914,28.090909090909093,54.54545454545455,8455,43,70.72727272727272,39,71.18181818181819,65.45454545454544,79.63636363636363,0.719672131147541,46,14.454545454545457,41,49,65.18181818181819,1,78.54545454545456,60.18181818181819,0.719672131147541,83.9090909090909,34,71.18181818181819,0.7666666666666667,1.0909090909090908,64.0909090909091,0.7272727272727274,64.63636363636364,71.72727272727275,80.72727272727272,41,50,76.63636363636363,1,68.36363636363637,0.7272727272727274,28.272727272727273,72.54545454545456,67.36363636363636,0.8070818070818071,87.63636363636364,67.45454545454545,1,0.8070652173913044,80.00000000000001,75.0909090909091,0.7777777777777779,51,74.27272727272728,55,57.18181818181818,77.0,61.18181818181818,1.2727272727272727,0.7564102564102564,0.7666666666666667,74.0909090909091,25.545454545454547,25.363636363636367,72.27272727272728,16.545454545454543,45,54.54545454545454,56.909090909090914,67.18181818181819,44,65.45454545454547,47,1,76.0909090909091,44.36363636363637,24.909090909090914,51.18181818181819,54.45454545454545,nan,75.36363636363636,1,79.27272727272727,41.0,60.36363636363636,0.9090909090909093,1.0000000000000002,1
42.0,30,73.09090909090908,65.9090909090909,74.18181818181819,59.363636363636374,1,80.27272727272728,64.36363636363637,47.54545454545455,73.72727272727272,74.09090909090908,64.63636363636364,49,62.909090909090914,57.09090909090909,26.090909090909093,77.81818181818183,54.45454545454545,55.18181818181818,10260,74.0909090909091,70.54545454545456,-0.09408602150537637,68.45454545454545,59,78.27272727272727,77.0,60.63636363636364,54.90909090909092,71.45454545454545,26.363636363636367,62.909090909090914,9825,38,68.36363636363636,51,70.54545454545456,60.727272727272734,78.27272727272728,-0.08995502248875564,52,16.272727272727277,28,56,57.81818181818183,0,79.9090909090909,70.72727272727272,-0.08683473389355745,80.0909090909091,44,71.9090909090909,-0.11783960720130932,1.0909090909090908,69.0,0.8181818181818183,79.09090909090908,64.9090909090909,73.54545454545455,44,44,73.9090909090909,1,77.45454545454547,0.8181818181818183,27.27272727272728,84.18181818181819,80.09090909090908,-0.1270903010033445,85.09090909090908,68.0909090909091,1,-0.06838905775075987,71.0,71.45454545454545,-0.14141414141414138,44,74.0909090909091,40,65.0909090909091,72.63636363636364,76.54545454545455,1.2727272727272725,-0.08683473389355745,-0.09219858156028371,76.36363636363636,27.454545454545457,27.363636363636363,76.00000000000001,14.363636363636363,53,62.00000000000001,71.45454545454545,77.9090909090909,46,76.72727272727275,54,1,81.00000000000001,56.18181818181819,28.000000000000004,62.81818181818183,57.81818181818181,nan,77.18181818181819,1,87.54545454545456,51.0,69.00000000000001,1.1818181818181819,1.272727272727273,1
32.0,45,74.0909090909091,67.36363636363636,73.9090909090909,56.545454545454554,1,68.63636363636364,57.90909090909091,58.27272727272727,65.54545454545455,79.99999999999999,71.63636363636364,53,61.72727272727272,57.36363636363636,27.636363636363637,76.45454545454545,54.45454545454545,58.45454545454545,8659,67.18181818181817,72.27272727272728,0.7530054644808744,61.45454545454545,66,71.0,73.54545454545455,62.18181818181819,58.36363636363636,57.909090909090914,27.454545454545457,53.0,8650,62,65.0909090909091,51,72.27272727272728,58.45454545454545,78.63636363636363,0.7424242424242424,61,14.454545454545457,34,49,65.0,1,80.9090909090909,62.090909090909086,0.7427490542244641,82.0,34,64.9090909090909,0.7608486017357763,1.4545454545454548,60.54545454545454,0.7272727272727274,70.54545454545455,69.63636363636364,79.54545454545453,52,50,73.9090909090909,1,65.72727272727273,0.9090909090909093,28.181818181818183,71.81818181818183,66.18181818181819,0.7807017543859649,85.09090909090911,66.72727272727273,1,0.7777777777777779,79.54545454545453,74.90909090909092,0.7333333333333334,51,71.27272727272727,60,59.54545454545455,74.54545454545455,64.45454545454547,1.4545454545454546,0.7230769230769232,0.757172131147541,68.27272727272728,26.454545454545457,27.454545454545457,70.2727272727273,16.636363636363633,40,56.27272727272728,57.909090909090914,65.0,46,64.27272727272728,41,1,74.18181818181819,51.81818181818182,26.454545454545457,53.363636363636374,53.81818181818182,nan,68.36363636363637,1,77.27272727272728,60.0,61.0,1.0,1.1818181818181819,1
32.0,51,60.36363636363637,61.36363636363636,70.81818181818183,49.90909090909091,1,73.27272727272727,52.45454545454545,51.0,72.36363636363636,68.18181818181819,69.36363636363636,49,57.0,53.18181818181819,25.63636363636364,71.9090909090909,57.72727272727273,54.090909090909086,8462,61.00000000000001,58.63636363636363,0.1122019635343619,66.27272727272727,43,75.45454545454547,71.0,53.81818181818183,48.90909090909091,62.09090909090909,26.272727272727277,42.90909090909091,8472,59,55.18181818181818,47,58.63636363636363,51.36363636363637,71.54545454545453,0.12121212121212122,49,17.363636363636363,59,44,54.90909090909091,1,75.36363636363637,65.63636363636364,0.08683473389355745,72.81818181818183,50,64.27272727272727,0.13175230566534918,0.8181818181818183,57.90909090909091,0.6363636363636365,74.00000000000001,64.54545454545455,64.45454545454547,45,47,64.27272727272728,1,68.27272727272727,0.8181818181818183,26.090909090909097,77.90909090909092,74.18181818181817,0.08683473389355745,79.54545454545456,60.0,1,0.06838905775075987,65.90909090909092,63.36363636363636,0.1122019635343619,57,70.90909090909092,53,55.0,71.36363636363637,66.63636363636364,1.0909090909090908,0.13194444444444442,0.09219858156028371,74.0,26.272727272727273,27.181818181818187,69.27272727272727,14.272727272727277,40,60.27272727272728,62.09090909090909,70.63636363636364,55,69.54545454545456,39,1,76.0,42.81818181818181,26.090909090909093,48.81818181818183,48.18181818181818,nan,73.72727272727272,1,82.45454545454547,43.0,62.54545454545455,1.1818181818181817,1.0000000000000002,-1
45.0,57,64.81818181818183,65.09090909090908,72.27272727272727,56.272727272727266,1,75.27272727272728,59.45454545454547,48.72727272727273,72.72727272727272,73.45454545454545,73.45454545454545,39,56.18181818181819,61.909090909090914,26.000000000000004,73.90909090909092,60.45454545454546,51.72727272727273,8668,73.9090909090909,59.63636363636364,0.04285714285714287,73.72727272727273,77,76.45454545454544,73.90909090909092,59.99999999999999,55.81818181818181,64.81818181818181,26.272727272727277,55.27272727272727,8654,43,62.090909090909086,30,59.63636363636364,51.63636363636364,73.18181818181819,0.046296296296296335,41,17.545454545454543,68,59,57.18181818181818,1,76.36363636363636,72.63636363636364,0.04285714285714287,75.9090909090909,73,66.09090909090908,0.05517241379310345,1.3636363636363638,67.54545454545455,0.6363636363636365,72.0909090909091,63.81818181818182,68.36363636363636,37,33,66.45454545454545,1,76.54545454545453,0.8181818181818183,27.090909090909093,78.36363636363637,75.0,0.02747252747252743,81.36363636363637,60.63636363636363,1,0.05303030303030304,71.18181818181819,67.36363636363637,0.036363636363636376,40,72.0,63,63.0,71.63636363636364,69.09090909090908,1.0909090909090908,0.04285714285714287,0.036363636363636376,75.54545454545455,30.000000000000004,30.636363636363637,78.54545454545455,14.363636363636365,58,60.00000000000001,64.45454545454545,75.0,29,69.45454545454545,52,1,76.63636363636364,48.99999999999999,29.636363636363637,64.36363636363636,60.0,nan,75.45454545454547,1,83.27272727272728,37.0,58.27272727272727,1.2727272727272725,1.0909090909090908,-1
32.0,54,70.0909090909091,67.63636363636364,67.54545454545455,52.45454545454545,1,73.0909090909091,58.36363636363635,52.090909090909086,62.45454545454545,75.36363636363637,72.90909090909092,43,55.63636363636365,54.63636363636364,28.181818181818183,76.63636363636364,49.81818181818182,54.727272727272734,8549,59.18181818181819,69.45454545454545,0.3988023952095809,64.81818181818181,63,67.45454545454547,74.18181818181819,62.727272727272734,59.0,58.0,28.363636363636363,44.0,10252,60,60.18181818181819,35,69.45454545454545,51.45454545454545,76.27272727272727,0.3556771545827634,54,16.181818181818183,60,42,57.81818181818182,1,81.36363636363636,63.72727272727273,0.3780346820809249,79.90909090909092,48,60.727272727272734,0.38823529411764707,1.3636363636363638,56.90909090909091,0.8181818181818183,67.36363636363637,63.45454545454545,71.27272727272728,44,55,70.0,1,62.81818181818183,0.7272727272727274,27.72727272727273,74.54545454545455,72.0909090909091,0.38823529411764707,84.27272727272727,63.81818181818181,1,0.40606060606060607,74.45454545454547,63.90909090909091,0.4169842133913991,46,61.81818181818183,37,62.090909090909086,75.72727272727275,65.81818181818181,1.090909090909091,0.4169842133913991,0.38823529411764707,71.63636363636365,23.272727272727277,25.54545454545455,62.18181818181819,17.090909090909093,42,52.09090909090908,58.0,68.81818181818181,38,67.72727272727273,38,1,76.18181818181819,46.81818181818182,23.54545454545455,43.72727272727273,45.81818181818182,nan,72.72727272727272,1,80.27272727272727,37.0,62.81818181818182,0.9090909090909093,0.9090909090909092,-1
46.0,29,66.27272727272727,62.90909090909091,77.36363636363636,50.090909090909086,1,75.18181818181819,50.36363636363636,52.45454545454545,72.0909090909091,73.0,67.18181818181819,41,58.45454545454545,61.27272727272727,25.363636363636363,77.27272727272727,56.81818181818183,57.27272727272728,8586,73.63636363636365,65.81818181818181,0.1709986320109439,67.81818181818183,59,75.72727272727272,77.45454545454545,52.27272727272728,50.63636363636364,65.81818181818183,25.363636363636367,55.27272727272727,8456,47,66.9090909090909,48,61.81818181818182,62.27272727272727,75.36363636363637,0.07763975155279507,54,15.181818181818183,38,56,58.45454545454546,0,76.54545454545455,67.54545454545455,0.1515151515151515,78.0909090909091,36,70.27272727272728,0.15032679738562088,0.6363636363636365,70.63636363636363,0.9090909090909093,73.18181818181819,66.72727272727272,68.36363636363636,47,41,72.0,0,75.9090909090909,0.9090909090909093,26.45454545454546,77.27272727272728,77.72727272727273,0.14141414141414138,83.0909090909091,64.0,1,0.1847745750184775,62.81818181818182,68.27272727272727,0.14685314685314682,40,70.27272727272728,63,60.27272727272728,72.0,67.36363636363636,1.1818181818181819,0.160427807486631,0.1515151515151515,76.0909090909091,25.27272727272728,26.45454545454546,75.0909090909091,16.363636363636363,54,61.090909090909086,65.81818181818183,73.27272727272728,24,70.54545454545455,63,1,78.45454545454547,57.72727272727273,25.818181818181827,56.909090909090914,57.545454545454554,nan,77.0,1,83.72727272727275,35.0,64.0909090909091,1.1818181818181819,1.272727272727273,-1
41.0,65,54.36363636363636,57.81818181818182,59.72727272727273,60.90909090909091,1,78.36363636363636,54.81818181818182,37.63636363636363,69.9090909090909,61.54545454545455,64.63636363636364,41,41.81818181818181,64.00000000000001,24.18181818181819,64.54545454545455,52.54545454545455,44.27272727272727,8455,74.0,55.727272727272734,-0.5611111111111111,67.81818181818181,60,76.81818181818181,63.45454545454546,56.0,55.54545454545455,70.72727272727273,24.454545454545464,63.63636363636364,8655,67,47.72727272727273,50,55.727272727272734,48.0,62.81818181818182,-0.5,57,16.545454545454543,59,46,46.81818181818182,1,66.27272727272728,71.0909090909091,-0.5416666666666666,66.54545454545456,58,55.0,-0.5128205128205128,1.0909090909090908,69.0,0.5454545454545455,79.45454545454545,54.18181818181819,60.45454545454546,50,34,57.909090909090914,1,76.63636363636364,0.7272727272727274,25.454545454545464,83.0,80.18181818181819,-0.5694444444444444,72.0909090909091,53.09090909090909,1,-0.5467980295566504,64.72727272727273,57.727272727272734,-0.5611111111111111,36,65.36363636363637,44,67.36363636363637,67.63636363636364,72.81818181818181,1.090909090909091,-0.5238095238095237,-0.537744641192917,74.0909090909091,27.81818181818182,28.0,74.63636363636365,15.636363636363637,41,57.27272727272728,70.72727272727273,78.90909090909092,42,75.09090909090908,39,1,77.54545454545455,56.54545454545455,27.63636363636364,63.81818181818182,55.63636363636364,nan,75.63636363636365,1,86.72727272727273,60.0,68.81818181818183,1.0909090909090908,1.0909090909090908,-1
45.0,48,68.9090909090909,66.0909090909091,72.18181818181819,52.36363636363636,1,70.1818181818182,52.909090909090914,60.45454545454546,72.36363636363636,74.72727272727275,71.54545454545455,47,60.09090909090909,55.545454545454554,26.45454545454546,74.72727272727273,50.727272727272734,56.45454545454545,10261,61.727272727272734,66.0909090909091,0.08683473389355745,65.9090909090909,52,73.54545454545455,71.72727272727273,60.09090909090909,55.63636363636364,64.27272727272727,26.81818181818182,44.90909090909091,9879,58,56.63636363636364,29,66.0909090909091,61.545454545454554,71.0909090909091,0.12121212121212122,39,15.09090909090909,39,51,60.727272727272734,1,76.54545454545455,62.99999999999999,0.08683473389355745,76.0,54,64.63636363636364,0.12228260869565222,1.0909090909090908,60.727272727272734,0.8181818181818183,72.36363636363636,68.0,74.09090909090911,30,54,69.9090909090909,1,65.36363636363636,0.7272727272727274,26.63636363636364,75.90909090909092,69.54545454545455,0.09758742206560045,80.45454545454545,62.45454545454546,1,0.10546139359698681,73.63636363636363,70.00000000000001,0.1014492753623189,49,72.45454545454544,46,60.36363636363637,71.63636363636364,66.0,1.272727272727273,0.13194444444444442,0.1014492753623189,70.63636363636364,27.727272727272727,28.18181818181818,62.72727272727273,14.636363636363638,39,60.90909090909091,64.27272727272727,69.45454545454545,59,70.0,41,1,73.81818181818183,49.363636363636374,27.63636363636364,52.18181818181819,48.54545454545454,nan,72.27272727272727,1,82.45454545454547,34.0,61.00000000000001,1.0,1.0000000000000002,1
34.0,55,59.81818181818183,64.0,62.727272727272734,46.27272727272728,1,70.0909090909091,53.63636363636363,46.36363636363636,75.45454545454545,68.81818181818183,69.0909090909091,72,40.45454545454546,56.00000000000001,24.909090909090914,70.72727272727272,57.54545454545455,47.72727272727272,8559,69.54545454545455,55.81818181818182,0.160427807486631,68.9090909090909,56,75.27272727272727,65.0,61.63636363636363,54.54545454545454,61.45454545454545,25.454545454545453,53.72727272727273,8667,57,53.81818181818182,38,53.18181818181819,44.90909090909091,67.72727272727273,0.16369047619047616,46,17.09090909090909,54,58,52.27272727272728,1,73.54545454545455,60.63636363636364,0.1515151515151515,73.63636363636364,49,53.45454545454545,0.16883116883116883,1.3636363636363635,59.81818181818183,0.9090909090909093,68.72727272727273,62.09090909090909,59.99999999999999,37,60,64.81818181818183,1,71.36363636363637,0.7272727272727274,25.000000000000007,74.45454545454545,72.81818181818181,0.15032679738562088,77.9090909090909,57.45454545454546,1,0.2596491228070175,65.09090909090908,52.54545454545455,0.17940199335548174,61,62.90909090909092,38,53.09090909090909,75.0909090909091,66.0,0.9090909090909093,0.19047619047619047,0.1515151515151515,70.0,26.818181818181824,27.090909090909093,74.36363636363637,16.18181818181818,48,62.63636363636363,61.45454545454545,73.9090909090909,56,65.81818181818181,39,1,79.36363636363637,40.54545454545455,26.63636363636364,56.18181818181818,62.18181818181818,nan,71.81818181818183,1,79.54545454545453,40.0,59.18181818181819,1.0000000000000002,1.090909090909091,-1
41.0,56,64.54545454545453,63.81818181818183,61.63636363636363,43.45454545454546,1,67.90909090909092,52.36363636363637,51.45454545454546,75.9090909090909,68.09090909090911,75.0,51,44.54545454545455,46.727272727272734,25.636363636363637,75.0909090909091,54.18181818181817,52.63636363636363,10194,49.909090909090914,59.63636363636364,0.3780346820809249,67.27272727272728,51,77.27272727272728,72.0,56.0,53.0,55.090909090909086,25.818181818181817,39.63636363636364,8528,48,63.36363636363637,62,58.63636363636364,51.36363636363637,68.45454545454547,0.3333333333333333,44,15.272727272727273,52,51,59.18181818181819,1,79.27272727272727,57.72727272727273,0.33333333333333337,74.54545454545453,59,55.81818181818183,0.3714285714285714,1.2727272727272727,58.36363636363636,0.9090909090909093,64.63636363636364,69.45454545454545,70.81818181818183,48,59,67.90909090909092,1,64.36363636363636,0.9090909090909093,26.09090909090909,70.72727272727273,68.54545454545455,0.35555555555555557,77.18181818181817,61.90909090909091,1,0.3492063492063492,65.0,62.363636363636374,0.3242258652094717,49,67.0909090909091,49,51.363636363636374,74.54545454545456,59.727272727272734,1.0,0.3780346820809249,0.3450292397660819,64.72727272727272,26.81818181818182,26.81818181818182,68.63636363636364,16.909090909090907,37,59.18181818181818,55.090909090909086,67.63636363636364,40,59.18181818181818,44,1,68.27272727272728,44.27272727272728,26.81818181818182,40.18181818181819,52.81818181818181,nan,68.54545454545455,1,75.36363636363636,37.0,48.54545454545455,1.0,0.8181818181818183,0
41.0,44,76.0909090909091,70.18181818181817,77.18181818181819,43.45454545454546,1,67.90909090909092,57.18181818181818,54.09090909090909,75.9090909090909,78.99999999999999,74.0,51,59.27272727272727,46.727272727272734,28.181818181818183,75.0909090909091,54.18181818181817,58.63636363636364,10194,49.909090909090914,69.90909090909092,0.824561403508772,67.27272727272728,38,77.27272727272728,74.45454545454545,61.63636363636364,57.81818181818181,55.090909090909086,27.636363636363637,39.63636363636364,10260,48,67.0909090909091,54,69.90909090909092,62.36363636363637,80.09090909090911,0.7713675213675214,56,15.272727272727272,49,51,55.45454545454545,1,82.00000000000001,57.72727272727272,0.8002699055330635,82.63636363636364,44,67.9090909090909,0.8002699055330635,1.3636363636363638,58.36363636363636,0.9090909090909093,64.63636363636364,67.63636363636364,75.45454545454545,53,59,74.81818181818183,1,64.36363636363636,0.9090909090909093,27.545454545454543,70.72727272727273,68.54545454545455,0.8337147215865752,85.54545454545456,67.0,1,0.8303571428571428,76.81818181818183,73.0909090909091,0.8183694530443757,49,77.45454545454547,49,51.363636363636374,77.0,59.727272727272734,1.1818181818181819,0.824561403508772,0.8070652173913044,64.72727272727273,26.818181818181824,26.818181818181824,68.63636363636364,15.81818181818182,37,59.18181818181818,55.090909090909086,67.63636363636364,40,59.18181818181818,44,1,68.27272727272728,44.27272727272727,26.818181818181824,40.18181818181818,52.81818181818181,nan,68.54545454545456,1,75.36363636363636,42.0,48.54545454545455,1.0,0.8181818181818183,1
37.0,30,73.09090909090908,65.9090909090909,74.18181818181819,55.54545454545455,1,74.63636363636363,64.36363636363637,47.54545454545455,73.0909090909091,74.09090909090908,64.63636363636364,60,62.909090909090914,57.18181818181818,26.090909090909093,77.81818181818183,58.18181818181819,55.18181818181818,10252,64.45454545454545,70.54545454545456,0.5107376283846872,67.45454545454545,59,75.27272727272728,77.0,60.63636363636364,54.90909090909092,70.18181818181819,26.363636363636367,53.09090909090909,9825,63,68.36363636363636,51,70.54545454545456,60.727272727272734,78.27272727272728,0.4848484848484848,52,16.90909090909091,28,54,57.81818181818183,0,79.9090909090909,63.27272727272727,0.5277777777777778,80.0909090909091,44,71.9090909090909,0.5358090185676393,1.0909090909090908,61.727272727272734,0.8181818181818183,71.9090909090909,64.9090909090909,73.54545454545455,44,48,73.9090909090909,1,66.54545454545455,0.9090909090909093,27.27272727272728,80.0909090909091,75.72727272727273,0.5238095238095237,85.09090909090908,68.0909090909091,1,0.5467980295566504,71.0,71.45454545454545,0.5238095238095237,54,74.0909090909091,38,63.18181818181817,72.63636363636364,70.36363636363636,1.2727272727272725,0.5238095238095237,0.5107376283846872,73.54545454545455,28.090909090909093,27.454545454545457,61.27272727272727,14.363636363636363,44,61.81818181818182,70.18181818181819,73.36363636363637,46,70.36363636363636,35,1,80.45454545454545,47.27272727272728,27.90909090909091,53.81818181818183,57.99999999999999,nan,76.54545454545455,1,83.81818181818183,51.0,60.27272727272728,1.3636363636363638,1.0909090909090908,-1
32.0,57,63.54545454545456,68.9090909090909,72.27272727272727,48.81818181818182,1,74.81818181818181,57.909090909090914,46.909090909090914,76.54545454545455,73.0909090909091,76.0,49,54.363636363636374,52.0,26.0,72.63636363636364,59.27272727272727,51.72727272727273,8462,60.27272727272728,57.81818181818183,0.05277777777777781,68.81818181818181,77,78.72727272727273,72.72727272727273,57.72727272727273,55.45454545454545,62.36363636363637,26.272727272727273,44.09090909090909,8654,59,58.54545454545454,30,57.81818181818183,52.72727272727273,72.36363636363636,0.029629629629629672,41,16.545454545454547,68,44,56.54545454545455,1,77.54545454545455,65.36363636363637,0.016666666666666663,74.81818181818181,73,65.81818181818183,0.03930817610062892,1.5454545454545454,57.72727272727273,0.7272727272727274,73.1818181818182,62.72727272727273,67.9090909090909,37,47,64.72727272727273,1,69.63636363636363,0.8181818181818183,27.090909090909093,77.18181818181817,72.9090909090909,0.05277777777777781,81.18181818181819,58.0,1,0.0839054157131961,71.00000000000003,67.9090909090909,0.059523809523809534,57,76.45454545454545,53,55.27272727272727,75.9090909090909,66.0,1.1818181818181819,0.05277777777777781,0.036363636363636376,74.45454545454545,26.272727272727273,27.181818181818187,72.0,14.818181818181818,40,63.00000000000001,62.36363636363637,69.63636363636364,29,69.27272727272728,39,1,77.9090909090909,42.27272727272727,26.090909090909093,49.18181818181819,51.72727272727273,nan,74.54545454545455,1,81.63636363636364,37.0,59.27272727272727,1.1818181818181817,0.9090909090909093,0
32.0,40,69.72727272727272,75.27272727272728,77.54545454545455,50.81818181818182,1,73.0,60.18181818181818,50.272727272727266,63.63636363636363,76.0909090909091,75.63636363636363,43,56.727272727272734,55.90909090909091,29.45454545454546,76.45454545454545,53.909090909090914,56.909090909090914,8549,60.18181818181819,67.0909090909091,0.3242258652094717,65.0,43,68.0,76.36363636363636,60.72727272727273,59.09090909090909,61.18181818181818,29.818181818181827,44.63636363636363,8668,60,60.63636363636365,52,67.45454545454545,65.9090909090909,77.0,0.27738264580369837,59,16.363636363636363,39,42,62.363636363636374,1,76.72727272727273,63.0,0.2888888888888889,79.27272727272728,33,69.18181818181819,0.29643073200241976,1.1818181818181817,56.63636363636364,0.8181818181818183,68.27272727272728,73.54545454545455,74.0909090909091,58,55,70.45454545454547,1,63.181818181818194,0.6363636363636365,30.45454545454546,74.63636363636364,72.18181818181819,0.3242258652094717,83.54545454545455,63.36363636363636,1,0.3467094703049759,76.0909090909091,74.27272727272728,0.2568935427574171,46,79.45454545454545,37,63.45454545454546,78.27272727272728,66.63636363636363,1.0,0.3242258652094717,0.2763157894736842,71.0909090909091,24.54545454545455,25.63636363636364,63.63636363636364,18.09090909090909,42,56.272727272727266,61.18181818181818,69.81818181818181,63,68.27272727272727,38,1,76.72727272727273,50.54545454545455,24.54545454545455,44.27272727272727,49.36363636363636,nan,71.9090909090909,1,80.0909090909091,45.0,62.63636363636363,0.9090909090909093,0.9090909090909092,0
