away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_previous_match_3_result,home_chanceCreationCrossing,home_agility,VC betting difference,_away_head_to_head,home_defensiveWorkRate,away_agility,away_previous_match_5_result,home_preferredFoot,away_penalties,home_power,home_penalties,away_previous_match_1_result,home_defenceAggression,away_chanceCreationCrossing,home_control,_home_head_to_head,home_previous_match_2_result,home_buildUpPlayPositioningClass,away_balance,home_previous_match_4_result,away_preferredFoot,home_gkReflexes,home_previous_match_5_result,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_previous_match_3_result,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_previous_match_4_result,away_stamina,away_freeKicks,home_previous_match_1_result,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_previous_match_2_result,away_defensiveWorkRate,away_attackingWorkRate,home_previous_match_1_result,away_previous_match_1_result,home_previous_match_2_result,away_previous_match_2_result,home_previous_match_3_result,away_previous_match_3_result,home_previous_match_4_result,away_previous_match_4_result,home_previous_match_5_result,away_previous_match_5_result,result
40.0,49,65.63636363636364,66.36363636363637,63.27272727272728,49.36363636363637,1,66.36363636363637,43.18181818181818,47.18181818181819,71.63636363636363,72.0,74.72727272727273,54,48.63636363636363,48.27272727272728,27.090909090909093,72.54545454545455,55.09090909090909,53.45454545454545,8667,59.27272727272728,62.27272727272728,0.40641711229946526,60.09090909090908,58,72.90909090909092,71.0909090909091,56.72727272727273,54.81818181818182,55.72727272727273,27.181818181818187,42.0,10261,56,62.54545454545455,41,62.27272727272728,53.72727272727273,71.45454545454545,0.41666666666666663,51,14.81818181818182,47,46,59.27272727272727,1,74.0909090909091,58.27272727272727,0.3765801729873587,75.18181818181819,nan,54,58.99999999999999,0.43939393939393945,nan,1.0,62.0909090909091,nan,0.8181818181818183,61.36363636363636,65.0909090909091,72.0,nan,39,49,68.54545454545456,nan,nan,1,66.63636363636364,nan,0.7272727272727274,27.63636363636364,nan,72.45454545454545,69.0,0.44337090713902305,81.81818181818183,59.909090909090914,1,0.4431818181818182,71.63636363636364,59.81818181818183,0.38823529411764707,55,65.81818181818181,56,59.81818181818182,72.90909090909092,59.18181818181818,0.9090909090909093,0.40641711229946526,0.42424242424242425,68.0,25.727272727272727,24.81818181818182,71.36363636363637,17.09090909090909,37,nan,59.99999999999999,58.36363636363636,65.54545454545455,46,62.000000000000014,38,1,nan,75.54545454545455,41.27272727272727,nan,24.272727272727273,47.54545454545455,60.09090909090909,nan,73.27272727272727,1,76.54545454545455,45.0,51.90909090909091,nan,1.3636363636363635,0.9090909090909093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1
41.0,29,66.99999999999999,63.0909090909091,74.9090909090909,61.0,1,80.18181818181817,54.09090909090909,55.99999999999999,73.63636363636364,69.45454545454545,64.9090909090909,41,54.90909090909091,63.99999999999999,24.27272727272727,73.45454545454547,55.72727272727273,51.36363636363637,8455,75.45454545454547,65.81818181818183,-0.2854649713288457,64.81818181818181,59,76.45454545454547,74.18181818181819,56.63636363636364,55.18181818181819,72.27272727272727,24.727272727272723,64.18181818181817,8456,67,64.54545454545456,48,56.09090909090909,57.36363636363637,71.81818181818181,-0.27738264580369837,54,16.09090909090909,38,46,56.272727272727266,0,71.63636363636364,69.0909090909091,-0.3055555555555556,76.9090909090909,nan,36,65.09090909090911,-0.2990430622009569,nan,0.9090909090909092,71.36363636363636,nan,0.8181818181818183,81.0909090909091,65.18181818181817,68.0,nan,47,34,72.0,nan,nan,0,78.0,nan,0.7272727272727274,25.545454545454543,nan,84.0909090909091,81.72727272727272,-0.29261332720699373,83.45454545454547,63.54545454545455,1,-0.284130284130284,66.81818181818181,68.81818181818183,-0.30835284933645585,36,72.0,44,68.27272727272727,73.00000000000001,75.63636363636364,1.1818181818181819,-0.29261332720699373,-0.24615384615384622,74.90909090909092,28.000000000000004,28.181818181818183,73.90909090909092,16.454545454545453,41,nan,61.0909090909091,72.27272727272727,81.27272727272728,24,75.99999999999999,39,1,nan,78.45454545454545,54.90909090909091,nan,27.81818181818182,64.36363636363636,59.0,nan,75.90909090909092,1,87.9090909090909,35.0,69.45454545454545,nan,1.0909090909090908,1.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1
51.0,65,60.727272727272734,69.36363636363637,69.0,55.63636363636363,1,79.90909090909092,58.09090909090909,45.909090909090914,65.54545454545455,70.54545454545455,73.72727272727272,28,51.72727272727272,63.36363636363637,26.181818181818187,73.0,55.36363636363637,51.63636363636363,9825,69.72727272727272,62.09090909090909,-0.3450292397660819,65.72727272727273,60,74.54545454545455,71.54545454545455,59.63636363636364,55.909090909090914,68.81818181818183,26.45454545454546,62.36363636363636,8655,59,55.72727272727273,50,62.09090909090909,53.09090909090909,72.36363636363637,-0.27738264580369837,57,14.545454545454543,59,52,56.36363636363637,1,74.72727272727273,71.0,-0.34708779986383487,75.63636363636364,nan,58,60.00000000000001,-0.3472222222222222,nan,1.3636363636363635,70.63636363636363,nan,0.8181818181818183,75.0,64.72727272727273,69.36363636363637,nan,50,44,65.36363636363637,nan,nan,1,75.0909090909091,nan,0.8181818181818183,27.45454545454546,nan,82.0909090909091,77.18181818181819,-0.3242258652094717,80.72727272727272,59.18181818181819,1,-0.3492063492063492,70.54545454545456,66.54545454545455,-0.33333333333333337,30,76.63636363636364,46,68.27272727272728,79.18181818181819,73.27272727272727,1.1818181818181819,-0.33333333333333337,-0.33333333333333337,78.81818181818181,26.545454545454547,27.45454545454546,73.45454545454545,16.272727272727277,44,nan,61.45454545454545,68.81818181818183,73.81818181818181,42,74.18181818181819,51,0,nan,82.9090909090909,52.09090909090909,nan,26.272727272727273,60.000000000000014,59.81818181818181,nan,79.72727272727275,1,86.45454545454545,60.0,69.0,nan,1.1818181818181817,1.4545454545454546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1
34.0,48,68.9090909090909,66.0909090909091,72.18181818181819,45.54545454545455,1,69.36363636363637,52.909090909090914,60.45454545454545,76.18181818181819,74.72727272727275,71.54545454545455,72,60.090909090909086,49.81818181818182,26.45454545454546,74.72727272727273,60.81818181818182,56.45454545454546,8559,67.72727272727272,66.0909090909091,0.1515151515151515,69.81818181818181,52,77.18181818181819,71.72727272727273,60.09090909090911,55.63636363636364,62.27272727272727,26.81818181818182,48.54545454545455,9879,57,56.63636363636364,29,66.0909090909091,61.54545454545455,71.0909090909091,0.12121212121212122,39,17.818181818181824,39,58,60.727272727272734,1,76.54545454545455,58.45454545454545,0.14285714285714285,76.0,nan,54,64.63636363636364,0.160427807486631,nan,1.0909090909090908,56.45454545454545,nan,0.8181818181818183,66.36363636363636,68.0,74.09090909090911,nan,30,60,69.9090909090909,nan,nan,1,70.54545454545455,nan,0.8181818181818183,26.63636363636364,nan,73.72727272727273,72.63636363636363,0.14141414141414138,80.45454545454545,62.45454545454546,1,0.16369047619047616,73.63636363636363,70.00000000000001,0.18207282913165262,61,72.45454545454544,38,52.18181818181819,71.63636363636364,63.81818181818182,1.272727272727273,0.160427807486631,0.14204545454545453,68.36363636363636,26.818181818181824,27.09090909090909,74.63636363636364,14.636363636363638,48,nan,67.0,62.27272727272727,73.18181818181817,59,65.27272727272728,39,1,nan,78.90909090909092,33.81818181818182,nan,26.636363636363637,53.00000000000001,65.72727272727273,nan,71.45454545454545,1,78.27272727272728,34.0,56.45454545454545,nan,1.0909090909090908,1.0000000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
37.0,51,64.27272727272728,58.909090909090914,64.45454545454545,51.45454545454545,1,72.72727272727272,53.63636363636364,53.81818181818183,76.72727272727272,63.81818181818183,64.72727272727272,68,51.545454545454554,56.63636363636364,26.363636363636367,67.63636363636364,55.090909090909086,51.72727272727273,8654,56.363636363636374,58.90909090909091,0.07183908045977011,70.81818181818181,62,77.63636363636364,67.0,56.09090909090909,56.36363636363637,59.27272727272728,26.363636363636367,48.27272727272728,8659,77,58.0,41,58.90909090909091,52.0,66.36363636363636,0.032051282051282104,49,15.454545454545457,53,41,57.54545454545455,1,71.54545454545455,59.54545454545455,0.03555268261150618,71.0,nan,50,57.81818181818182,0.06101694915254241,nan,1.1818181818181819,55.54545454545454,nan,0.8181818181818183,73.0909090909091,61.72727272727274,66.54545454545456,nan,40,73,63.45454545454545,nan,nan,1,57.81818181818182,nan,0.7272727272727274,27.363636363636367,nan,76.18181818181817,75.90909090909092,0.08333333333333337,77.1818181818182,60.45454545454546,1,0.08995502248875564,62.54545454545454,68.63636363636363,0.06302521008403361,57,68.9090909090909,29,58.09090909090909,68.72727272727273,66.81818181818183,1.0000000000000002,0.08683473389355745,0.07183908045977011,71.0909090909091,26.72727272727273,27.54545454545455,60.63636363636363,14.545454545454547,37,nan,62.545454545454554,59.27272727272728,71.90909090909092,60,66.36363636363637,30,1,nan,78.45454545454545,45.18181818181819,nan,26.454545454545457,45.09090909090909,47.36363636363637,nan,71.63636363636364,1,81.63636363636365,32.0,58.72727272727273,nan,1.2727272727272727,1.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
32.0,57,64.54545454545455,68.72727272727273,77.0909090909091,51.909090909090914,1,72.45454545454545,59.45454545454545,37.72727272727273,63.27272727272727,72.54545454545455,76.63636363636364,43,48.81818181818182,54.54545454545455,26.090909090909093,73.45454545454545,50.81818181818181,47.45454545454545,8549,56.72727272727273,59.63636363636364,0.2368421052631579,67.9090909090909,59,72.27272727272728,72.0,63.54545454545455,59.36363636363637,56.54545454545455,26.27272727272728,43.18181818181818,8462,60,58.36363636363637,39,59.63636363636364,52.0909090909091,73.72727272727273,0.2485380116959064,44,15.181818181818182,49,42,46.909090909090914,1,76.63636363636364,67.27272727272728,0.23784592370979807,77.27272727272728,nan,47,63.454545454545446,0.24358974358974356,nan,1.1818181818181817,54.54545454545455,nan,0.8181818181818183,67.63636363636364,63.45454545454545,71.18181818181819,nan,40,55,67.0,nan,nan,1,63.72727272727273,nan,0.7272727272727274,27.181818181818187,nan,74.81818181818181,71.54545454545455,0.23333333333333334,82.27272727272728,51.090909090909086,1,0.23113037197544245,70.72727272727272,67.45454545454545,0.2568935427574171,46,78.18181818181817,37,55.81818181818182,78.90909090909092,63.54545454545455,1.0,0.23333333333333334,0.2222222222222222,69.54545454545455,23.181818181818187,25.45454545454546,63.45454545454545,16.636363636363637,42,nan,53.54545454545453,56.54545454545455,69.0,53,67.0,38,1,nan,74.63636363636364,46.727272727272734,nan,23.45454545454546,44.18181818181818,45.090909090909086,nan,70.72727272727272,1,80.81818181818181,32.0,59.81818181818183,nan,1.0,0.9090909090909092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
45.0,49,57.909090909090914,69.0909090909091,69.18181818181819,55.81818181818183,1,75.1818181818182,54.99999999999999,48.45454545454546,78.63636363636364,66.63636363636363,76.0909090909091,39,45.81818181818182,61.63636363636364,26.54545454545454,69.36363636363637,57.72727272727273,47.09090909090909,8668,71.18181818181819,56.45454545454545,-0.1515151515151515,74.54545454545455,48,81.0909090909091,65.63636363636363,60.0,53.36363636363636,66.0909090909091,26.54545454545454,50.727272727272734,10194,43,47.727272727272734,44,56.45454545454545,44.81818181818182,68.81818181818181,-0.15360983102918585,51,18.636363636363637,51,59,51.545454545454554,1,68.0,73.27272727272727,-0.14285714285714285,71.90909090909092,nan,59,63.909090909090914,-0.14593698175787728,nan,0.9090909090909093,66.27272727272728,nan,0.8181818181818183,73.18181818181819,56.18181818181818,62.45454545454547,nan,37,33,58.63636363636363,nan,nan,1,77.81818181818181,nan,0.9090909090909093,26.54545454545454,nan,78.0909090909091,74.90909090909092,-0.160427807486631,75.72727272727272,52.00000000000001,1,-0.16849816849816845,64.45454545454547,54.45454545454546,-0.13196480938416422,40,74.90909090909092,63,60.72727272727272,78.63636363636363,68.36363636363636,0.9090909090909093,-0.160427807486631,-0.14204545454545453,75.0909090909091,30.181818181818183,30.818181818181817,80.27272727272727,14.909090909090908,58,nan,62.09090909090909,65.72727272727273,75.90909090909092,49,68.9090909090909,52,1,nan,77.54545454545455,48.72727272727273,nan,29.818181818181817,63.54545454545456,59.0,nan,74.72727272727272,1,83.18181818181817,41.0,58.181818181818194,nan,1.1818181818181817,0.9090909090909092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1
43.0,56,63.909090909090914,68.63636363636365,63.45454545454545,54.27272727272727,1,73.18181818181817,54.81818181818183,50.90909090909091,68.72727272727273,68.81818181818183,74.36363636363636,59,44.54545454545455,55.63636363636363,25.636363636363637,74.0909090909091,50.81818181818182,52.27272727272727,8472,66.81818181818183,59.81818181818183,0.22113821138211387,61.54545454545455,51,70.72727272727272,70.72727272727273,59.36363636363637,55.90909090909091,61.00000000000001,25.818181818181817,55.90909090909091,8528,43,62.09090909090909,62,58.81818181818183,52.00000000000001,69.18181818181819,0.16369047619047616,44,16.272727272727277,52,49,59.45454545454546,1,79.72727272727273,62.0,0.1875,74.27272727272728,nan,59,55.81818181818183,0.20592020592020593,nan,1.2727272727272727,66.27272727272728,nan,0.8181818181818183,65.27272727272728,70.27272727272727,69.18181818181817,nan,48,50,67.27272727272728,nan,nan,1,68.45454545454545,nan,0.7272727272727274,26.09090909090909,nan,75.27272727272728,66.63636363636364,0.23780487804878053,78.18181818181819,61.09090909090909,1,0.23113037197544245,65.36363636363637,62.00000000000001,0.2222222222222222,51,69.0909090909091,55,61.545454545454554,76.54545454545456,62.54545454545455,1.0,0.19841269841269837,0.21002710027100274,74.45454545454545,26.90909090909091,27.090909090909097,72.45454545454545,16.909090909090907,45,nan,55.63636363636365,60.909090909090914,67.81818181818183,40,67.63636363636364,47,1,nan,77.81818181818184,52.00000000000001,nan,26.363636363636363,53.36363636363637,55.909090909090914,nan,74.36363636363636,1,80.09090909090911,37.0,62.909090909090914,nan,0.7272727272727274,1.0000000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
41.0,45,72.81818181818183,70.36363636363637,75.18181818181819,45.63636363636364,1,67.45454545454545,54.45454545454545,55.090909090909086,78.0,80.27272727272725,72.63636363636363,51,60.63636363636364,49.81818181818182,27.272727272727277,77.9090909090909,52.72727272727273,59.45454545454547,10194,55.18181818181819,68.72727272727273,0.7666666666666667,68.0,66,77.90909090909092,74.81818181818183,57.363636363636374,55.45454545454545,54.81818181818182,27.090909090909097,46.36363636363637,8650,48,63.909090909090914,51,68.72727272727273,63.90909090909091,79.27272727272727,0.7424242424242424,61,14.909090909090908,34,51,61.18181818181819,1,82.36363636363636,57.54545454545455,0.7666666666666667,82.54545454545455,nan,34,66.63636363636363,0.7745098039215687,nan,1.5454545454545456,64.0,nan,0.8181818181818183,63.27272727272728,69.0,80.0909090909091,nan,52,59,72.81818181818181,nan,nan,1,69.63636363636364,nan,0.8181818181818183,27.818181818181824,nan,70.81818181818181,68.27272727272728,0.7666666666666667,85.81818181818183,66.63636363636364,1,0.7533333333333334,79.36363636363637,73.63636363636364,0.7287630402384501,49,74.0909090909091,49,52.18181818181819,78.09090909090911,60.181818181818194,1.272727272727273,0.7427490542244641,0.7363387978142076,64.45454545454545,26.54545454545455,26.54545454545455,74.45454545454545,16.454545454545453,37,nan,58.54545454545454,54.81818181818182,67.54545454545456,46,59.18181818181818,44,1,nan,71.0,47.727272727272734,nan,26.54545454545455,45.27272727272727,55.45454545454545,nan,68.81818181818183,1,75.18181818181819,60.0,48.54545454545455,nan,1.0000000000000002,0.8181818181818183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
32.0,51,62.54545454545455,61.54545454545455,68.45454545454545,51.45454545454545,1,71.9090909090909,55.909090909090914,52.00000000000001,63.27272727272728,66.63636363636364,68.72727272727273,43,55.90909090909091,54.54545454545455,26.363636363636363,74.36363636363636,54.09090909090909,54.27272727272727,8549,56.45454545454546,60.909090909090914,0.12228260869565222,64.9090909090909,43,69.36363636363637,74.45454545454545,55.63636363636365,50.81818181818182,58.27272727272728,26.90909090909091,43.09090909090909,8472,60,62.909090909090914,47,61.00000000000001,53.36363636363637,73.18181818181817,0.1111111111111111,49,15.000000000000002,59,42,55.63636363636363,1,77.81818181818184,69.63636363636364,0.08860759493670883,75.27272727272728,nan,50,66.27272727272728,0.14593698175787728,nan,0.7272727272727274,56.27272727272728,nan,0.7272727272727274,66.63636363636364,62.0,65.27272727272728,nan,45,55,67.63636363636364,nan,nan,1,63.63636363636364,nan,0.6363636363636365,27.090909090909097,nan,74.9090909090909,70.18181818181819,0.10766806722689076,80.09090909090911,61.545454545454554,1,0.1266766020864381,67.81818181818183,66.81818181818183,0.08756038647343001,46,72.45454545454545,37,56.81818181818181,70.72727272727272,64.45454545454545,1.0000000000000002,0.08683473389355745,0.1014492753623189,70.45454545454547,24.81818181818182,26.72727272727273,60.90909090909091,16.272727272727277,42,nan,54.636363636363626,58.27272727272728,68.0909090909091,55,66.54545454545455,38,1,nan,74.63636363636364,47.09090909090909,nan,25.090909090909093,46.36363636363637,44.909090909090914,nan,71.0909090909091,1,80.72727272727273,43.0,59.36363636363636,nan,1.090909090909091,1.0909090909090908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
37.0,40,67.0909090909091,67.27272727272728,73.09090909090911,51.18181818181818,1,68.0909090909091,56.727272727272734,62.00000000000001,74.72727272727272,77.0,72.18181818181819,52,59.00000000000001,58.36363636363637,26.54545454545454,77.09090909090912,53.72727272727273,53.18181818181819,8528,62.63636363636364,64.54545454545455,0.40641711229946526,65.0,47,75.09090909090911,77.0909090909091,59.63636363636363,54.81818181818181,58.27272727272727,25.999999999999993,42.36363636363637,8586,51,64.81818181818183,63,64.54545454545455,60.0,74.9090909090909,0.41666666666666663,56,16.90909090909091,41,44,65.36363636363636,1,79.81818181818181,69.0909090909091,0.3813953488372093,76.27272727272728,nan,41,69.72727272727273,0.40641711229946526,nan,1.1818181818181819,54.909090909090914,nan,0.7272727272727274,70.18181818181819,70.9090909090909,73.0909090909091,nan,54,59,70.45454545454544,nan,nan,1,60.45454545454545,nan,0.9090909090909093,27.18181818181818,nan,74.9090909090909,67.90909090909092,0.3780346820809249,82.45454545454545,63.909090909090914,1,0.4380841121495327,72.0909090909091,71.45454545454545,0.3675083662914512,56,73.81818181818181,40,60.81818181818181,74.45454545454544,64.36363636363637,1.3636363636363638,0.3857269897732326,0.3714285714285714,71.0,26.09090909090909,26.363636363636363,69.0,15.181818181818185,48,nan,55.81818181818182,59.27272727272727,64.36363636363637,63,67.0909090909091,62,1,nan,77.9090909090909,52.0,nan,25.90909090909091,50.81818181818182,51.45454545454545,nan,74.45454545454547,1,77.0,46.0,60.18181818181818,nan,1.1818181818181819,1.0909090909090908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
45.0,57,67.54545454545456,64.72727272727272,69.90909090909092,50.90909090909091,1,70.54545454545455,57.9090909090909,48.81818181818181,73.0909090909091,75.36363636363637,71.45454545454545,47,61.363636363636374,56.18181818181819,26.272727272727273,73.54545454545456,56.45454545454546,52.27272727272727,10261,59.727272727272734,60.54545454545456,0.2368421052631579,66.45454545454547,77,72.36363636363637,73.36363636363636,59.45454545454546,54.81818181818182,63.90909090909091,26.545454545454547,47.81818181818182,8654,58,62.90909090909091,30,60.54545454545456,54.909090909090914,73.72727272727273,0.19696969696969696,41,16.545454545454543,68,51,57.54545454545455,1,77.72727272727273,61.54545454545455,0.23333333333333334,76.0,nan,73,68.18181818181817,0.2368421052631579,nan,1.2727272727272727,58.54545454545454,nan,0.7272727272727274,71.9090909090909,60.909090909090914,73.0909090909091,nan,37,54,68.45454545454547,nan,nan,1,66.36363636363637,nan,0.7272727272727274,27.363636363636367,nan,75.36363636363636,72.2727272727273,0.19841269841269837,81.36363636363637,63.545454545454554,1,0.2142857142857143,72.72727272727273,70.36363636363636,0.2142857142857143,49,73.27272727272728,46,58.727272727272734,71.36363636363637,65.36363636363636,1.3636363636363638,0.23333333333333334,0.19047619047619047,69.9090909090909,27.090909090909097,27.54545454545455,63.909090909090914,16.272727272727277,39,nan,59.81818181818182,63.90909090909091,72.45454545454547,29,67.63636363636364,41,1,nan,71.18181818181819,47.18181818181819,nan,27.000000000000004,52.36363636363636,45.09090909090909,nan,71.27272727272727,1,82.36363636363637,37.0,58.18181818181819,nan,1.1818181818181817,0.9090909090909093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
32.0,29,68.0909090909091,63.18181818181819,76.18181818181817,45.0,1,73.45454545454545,51.36363636363636,58.72727272727273,74.99999999999999,74.63636363636364,65.27272727272728,49,59.54545454545454,45.36363636363637,26.363636363636363,77.45454545454545,60.72727272727273,56.36363636363637,8462,61.363636363636374,68.18181818181819,0.2368421052631579,67.36363636363637,59,76.72727272727273,78.63636363636363,53.545454545454554,51.72727272727272,59.45454545454545,27.0,42.81818181818181,8456,59,68.63636363636364,48,68.18181818181819,61.54545454545455,75.9090909090909,0.2485380116959064,54,16.81818181818182,38,44,62.0,0,74.63636363636364,60.9090909090909,0.19047619047619047,79.0909090909091,nan,36,71.00000000000001,0.22464698331193844,nan,0.9090909090909093,58.090909090909086,nan,0.8181818181818183,70.81818181818183,68.36363636363636,71.81818181818183,nan,47,47,74.36363636363636,nan,nan,0,69.18181818181819,nan,0.7272727272727274,27.545454545454547,nan,77.0,71.36363636363636,0.25,85.00000000000003,66.54545454545455,1,0.27738264580369837,67.54545454545455,71.18181818181817,0.2568935427574171,57,70.18181818181819,53,52.18181818181818,71.36363636363637,64.27272727272728,1.1818181818181819,0.22113821138211387,0.23333333333333334,73.45454545454547,26.545454545454547,27.454545454545453,70.18181818181817,16.000000000000004,40,nan,63.0909090909091,59.45454545454545,69.72727272727273,24,67.45454545454547,39,1,nan,75.72727272727273,37.36363636363637,nan,26.363636363636367,45.09090909090909,52.90909090909091,nan,74.54545454545455,1,82.54545454545455,35.0,59.909090909090914,nan,1.1818181818181817,1.0909090909090908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
34.0,65,60.63636363636364,68.0909090909091,69.18181818181819,56.45454545454546,1,71.0909090909091,53.54545454545455,43.63636363636363,71.54545454545455,70.0,72.45454545454544,39,49.72727272727272,60.727272727272734,26.000000000000007,72.81818181818181,55.63636363636364,51.81818181818181,9879,70.00000000000001,60.45454545454546,0.19047619047619047,66.0909090909091,60,71.63636363636364,71.36363636363636,56.0,53.36363636363637,66.0909090909091,26.27272727272728,60.090909090909086,8655,52,57.18181818181818,50,60.45454545454546,53.909090909090914,71.81818181818181,0.2485380116959064,57,14.636363636363638,59,39,54.0,1,73.27272727272728,68.0,0.18207282913165262,75.27272727272728,nan,58,59.727272727272734,0.22113821138211387,nan,1.3636363636363635,64.63636363636364,nan,0.7272727272727274,74.09090909090911,63.45454545454546,69.72727272727273,nan,50,54,65.0,nan,nan,1,72.18181818181819,nan,0.8181818181818183,27.27272727272728,nan,76.0,74.72727272727275,0.19841269841269837,80.72727272727272,58.27272727272728,1,0.25234318673395817,69.81818181818183,65.63636363636364,0.2142857142857143,48,75.18181818181819,59,62.45454545454546,78.36363636363637,68.9090909090909,1.1818181818181819,0.19841269841269837,0.19047619047619047,71.72727272727273,26.81818181818182,26.63636363636364,72.45454545454544,15.090909090909092,30,nan,60.09090909090911,66.0909090909091,73.63636363636363,42,69.9090909090909,29,1,nan,76.54545454545455,60.45454545454545,nan,26.45454545454546,61.54545454545455,52.909090909090914,nan,74.72727272727273,1,80.45454545454545,60.0,56.63636363636364,nan,1.0909090909090908,1.272727272727273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
51.0,61,62.90909090909091,69.27272727272728,70.18181818181817,51.54545454545455,1,79.9090909090909,62.0,37.90909090909091,70.54545454545455,72.45454545454544,75.00000000000001,28,49.36363636363636,58.54545454545455,26.81818181818182,72.63636363636364,59.18181818181819,48.909090909090914,9825,69.27272727272727,60.63636363636364,-0.4506172839506173,70.0909090909091,57,78.18181818181819,70.0,63.09090909090909,57.54545454545455,66.18181818181819,27.0,57.81818181818182,8559,59,56.727272727272734,39,60.63636363636364,55.545454545454554,69.72727272727273,-0.38383838383838387,58,14.272727272727272,72,52,51.909090909090914,1,78.54545454545455,69.18181818181819,-0.45445134575569357,73.81818181818181,nan,60,57.272727272727266,-0.46370967741935487,nan,1.0000000000000002,67.99999999999999,nan,0.8181818181818183,72.9090909090909,60.00000000000001,65.9090909090909,nan,48,44,65.90909090909092,nan,nan,1,75.36363636363636,nan,0.9090909090909093,27.272727272727273,nan,80.63636363636364,76.18181818181819,-0.4830965213130818,79.00000000000001,54.09090909090909,1,-0.4398148148148148,73.27272727272727,66.72727272727273,-0.470276008492569,30,73.63636363636363,46,62.363636363636374,75.54545454545453,72.36363636363636,1.0000000000000002,-0.4506172839506173,-0.43939393939393945,75.45454545454545,26.454545454545457,27.36363636363637,78.45454545454545,17.63636363636364,44,nan,65.45454545454547,66.18181818181819,73.0909090909091,38,72.45454545454545,51,0,nan,82.9090909090909,44.63636363636364,nan,26.181818181818183,57.090909090909086,65.54545454545453,nan,76.90909090909092,1,85.18181818181817,34.0,65.27272727272727,nan,1.2727272727272727,1.2727272727272725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1
